ts_utc,open,high,low,close,volume,amount,source
1786536600,1915.88,1915.88,1914.46,1914.46,338.4013673,648194.607193030999,kucoin_legacy
1786536900,1914.47,1919,1914.47,1916,145.0814165,278148.723381482996,kucoin_legacy
1786537200,1915.93,1917.29,1914.17,1914.59,18.57326437,35575.671048202501,kucoin_legacy
1786537500,1914.24,1925.83,1913.9,1922.31,440.7870649,847103.290956925019,kucoin_legacy
1786537800,1922.59,1925.68,1907.31,1913.98,903.2000081,1729112.456556167919,kucoin_legacy
1786538100,1913.67,1915.02,1908.36,1909.74,245.1619647,468607.415347890987,kucoin_legacy
1786538400,1909.74,1910.95,1907.31,1909.51,274.8949365,524826.068433854962,kucoin_legacy
1786538700,1909.37,1909.8,1905.5,1906.04,146.1680748,278850.806130311976,kucoin_legacy
1786539000,1905.92,1913.17,1905.92,1911.96,127.9009362,244085.540165574988,kucoin_legacy
1786539300,1911.81,1912.11,1910.04,1911.4,64.3704935,123020.037258405006,kucoin_legacy
1786539600,1911.28,1912.5,1907.83,1909.51,38.2236898,72974.077156582993,kucoin_legacy
1786539900,1909.52,1910.59,1907.82,1910.36,152.9546962,292009.872505302017,kucoin_legacy
1786540200,1911.04,1911.15,1905.54,1908.49,173.1723052,330411.159199767979,kucoin_legacy
1786540500,1908.49,1910.52,1908.31,1909.04,107.3505051,204967.140479369991,kucoin_legacy
1786540800,1908.71,1909.36,1907.9,1908.22,64.1461481,122438.154496114003,kucoin_legacy
1786541100,1907.91,1907.91,1906,1907.38,92.7642343,176842.678405898012,kucoin_legacy
1786541400,1907.38,1907.95,1903.25,1904.27,150.53431,286993.919805847981,kucoin_legacy
1786541700,1904.53,1906.65,1902.41,1904.93,162.4418895,309397.298831488995,kucoin_legacy
1786542000,1905.18,1905.6,1901.44,1904.5,122.9673987,234029.373506008997,kucoin_legacy
1786542300,1904.61,1908.01,1904.23,1905.35,107.5002308,205014.427662388014,kucoin_legacy
1786542600,1905.14,1905.57,1901.15,1902.1,67.1753986,127842.054615419998,kucoin_legacy
1786542900,1902.81,1904.09,1899.82,1901.39,110.3461887,209875.795809030998,kucoin_legacy
1786543200,1900.81,1900.81,1892.13,1892.64,256.1643714,485713.748803117021,kucoin_legacy
1786543500,1892.56,1895.48,1889.3,1895.48,175.203015,331268.185861418024,kucoin_legacy
1786543800,1895.08,1903.48,1895.08,1899.73,101.9427555,193777.098114146997,kucoin_legacy
1786544100,1899.63,1899.7,1896.68,1896.93,50.3597301,95578.546177890996,kucoin_legacy
1786544400,1896.62,1897.07,1893.48,1894.16,160.2251464,303626.851505695027,kucoin_legacy
1786544700,1893.58,1897.57,1891.92,1892.18,80.3387317,152145.14039362999,kucoin_legacy
1786545000,1891.85,1894.04,1887.77,1890.2,284.391942,537686.311471007997,kucoin_legacy
1786545300,1889.76,1891.76,1887.6,1890.67,88.6871436,167641.64677713401,kucoin_legacy
1786545600,1890.75,1893.18,1889.08,1891.94,127.934259,241798.906203913997,kucoin_legacy
1786545900,1891.52,1895.36,1891.37,1894.95,34.9472589,66164.883347769006,kucoin_legacy
1786546200,1895.3,1895.3,1888.5,1888.5,120.6065499,228146.768774394994,kucoin_legacy
1786546500,1888.5,1889.1,1885.21,1887.86,116.1626923,219209.754866537987,kucoin_legacy
1786546800,1887.67,1891.54,1884.43,1890.91,157.4465345,297197.993973082979,kucoin_legacy
1786547100,1890.91,1891.83,1889.84,1890.57,38.2207878,72276.195297904997,kucoin_legacy
1786547400,1890.8,1893.89,1890.8,1892.71,61.5214277,116454.944761634004,kucoin_legacy
1786547700,1892.81,1895.72,1892.28,1894.55,62.4725535,118372.545679600007,kucoin_legacy
1786548000,1894.76,1895.13,1891.66,1893.73,21.1294125,40007.199468209998,kucoin_legacy
1786548300,1892.94,1893.9,1891.07,1893.9,73.7572638,139616.388861452986,kucoin_legacy
1786548600,1894.72,1895.96,1891.21,1892.95,61.9760033,117377.526241768996,kucoin_legacy
1786548900,1893.6,1896.17,1893.6,1893.97,35.1308278,66572.345212590997,kucoin_legacy
1786549200,1893.7,1896.06,1892.59,1894.26,75.5310167,143080.885174555006,kucoin_legacy
1786549500,1894.58,1895.47,1892.84,1893.25,50.9067025,96413.789182930996,kucoin_legacy
1786549800,1893.24,1893.81,1892.91,1892.98,14.3709475,27207.468832076,kucoin_legacy
1786550100,1892.91,1894.27,1892.25,1892.65,55.930554,105896.443458848997,kucoin_legacy
1786550400,1892.43,1893.58,1890,1892.55,64.4501805,121956.717144798007,kucoin_legacy
1786550700,1892.55,1893.15,1889.82,1889.83,43.28427626,81865.916902316196,kucoin_legacy
1786551000,1890.46,1892.94,1889.47,1892.84,50.4220765,95346.711407854003,kucoin_legacy
1786551300,1893.16,1895.83,1892.36,1893.99,77.1148528,146022.733547151001,kucoin_legacy
1786551600,1894,1894.63,1893.25,1894.63,79.4675934,150503.793899056007,kucoin_legacy
1786551900,1894.62,1894.94,1894.3,1894.72,59.5288082,112782.513130952997,kucoin_legacy
1786552200,1894.71,1895.09,1893.44,1893.44,46.3178116,87718.620377494997,kucoin_legacy
1786552500,1893.31,1894.02,1892.8,1894.02,52.4709681,99348.595596123007,kucoin_legacy
1786552800,1894.01,1894.02,1892.17,1892.45,43.6812162,82670.611884544007,kucoin_legacy
1786553100,1892.45,1892.46,1890.71,1890.86,83.5386721,157998.080660793988,kucoin_legacy
1786553400,1890.78,1891.76,1890.17,1891.1,48.6074657,91926.119069263004,kucoin_legacy
1786553700,1891.1,1892.07,1890.4,1890.55,11.8649809,22438.32736892,kucoin_legacy
1786554000,1890.55,1891.06,1890.17,1890.44,57.4929963,108695.566325701002,kucoin_legacy
1786554300,1890.31,1891.71,1890.31,1890.56,15.2075015,28753.064270273,kucoin_legacy
1786554600,1889.92,1890.43,1889.43,1890.11,63.4953101,120007.315230848995,kucoin_legacy
1786554900,1889.55,1890.16,1888.32,1889.42,36.9874105,69877.289591113004,kucoin_legacy
1786555200,1889.42,1889.42,1886.12,1887.58,113.5998966,214387.759101159987,kucoin_legacy
1786555500,1887.37,1887.39,1885.37,1886.67,57.5686695,108568.733833866005,kucoin_legacy
1786555800,1886.56,1888.51,1885.27,1888.5,21.556197,40669.672428503,kucoin_legacy
1786556100,1888.46,1890.45,1888.27,1888.8,23.0626734,43575.269724835001,kucoin_legacy
1786556400,1888.45,1889.32,1888.06,1888.06,43.304203,81790.553028780996,kucoin_legacy
1786556700,1888.06,1888.35,1887.29,1888.35,16.5682868,31277.444702449,kucoin_legacy
1786557000,1888.74,1889.93,1887.54,1887.66,79.4570628,150012.295024630002,kucoin_legacy
1786557300,1887.58,1888.82,1887.48,1887.99,41.2580931,77909.603523414,kucoin_legacy
1786557600,1887.47,1889.36,1886.75,1889.14,24.4685758,46194.276720326001,kucoin_legacy
1786557900,1888.96,1889.5,1888.27,1888.53,20.5204788,38757.926892998999,kucoin_legacy
1786558200,1888.32,1890.26,1887.7,1889.61,33.6117072,63470.119854721997,kucoin_legacy
1786558500,1889.37,1889.37,1886.72,1887.2,54.0402703,102012.494080971999,kucoin_legacy
1786558800,1887.2,1887.64,1885.92,1886.46,36.1518025,68197.578492949993,kucoin_legacy
1786559100,1886.56,1887.43,1886.21,1887.19,9.8837807,18645.037423709,kucoin_legacy
1786559400,1887.53,1891.38,1886.89,1889.44,49.1412012,92826.583030365,kucoin_legacy
1786559700,1889.45,1889.5,1887.93,1887.93,19.0965948,36071.550627024,kucoin_legacy
1786560000,1887.94,1888.34,1886.71,1887.59,38.0776602,71862.449197593,kucoin_legacy
1786560300,1887.59,1887.75,1886.6,1887.16,30.1918359,56978.267188828999,kucoin_legacy
1786560600,1887.16,1887.31,1885.61,1886.18,55.625177,104914.196154978999,kucoin_legacy
1786560900,1885.98,1886.49,1885.46,1885.47,26.2931551,49586.741322984002,kucoin_legacy
1786561200,1885.47,1886.4,1885.12,1885.97,24.5532299,46298.722471907997,kucoin_legacy
1786561500,1886.31,1886.39,1885.54,1886.09,40.9033296,77151.072585460002,kucoin_legacy
1786561800,1886.37,1886.4,1883.81,1884.09,58.4896165,110252.697749668005,kucoin_legacy
1786562100,1883.82,1886.67,1883.71,1885.25,28.269186,53302.548679334999,kucoin_legacy
1786562400,1885.61,1885.61,1882.42,1882.57,43.29526107,81542.427978096806,kucoin_legacy
1786562700,1882.7,1884.59,1882.04,1884.5,70.1467031,132089.236333762994,kucoin_legacy
1786563000,1884.56,1885.32,1883.88,1884.99,42.4340565,79967.495312116007,kucoin_legacy
1786563300,1884.28,1884.54,1882.42,1882.42,33.3694942,62862.73733063,kucoin_legacy
1786563600,1882.42,1883.19,1878.65,1879.96,98.4785711,185200.117668480991,kucoin_legacy
1786563900,1880.12,1880.6,1878.13,1879.21,75.4351923,141791.69994786501,kucoin_legacy
1786564200,1879.2,1879.2,1878,1878.83,92.060951,172928.461813013011,kucoin_legacy
1786564500,1878.49,1880.25,1878.2,1879.57,35.5437583,66786.717436061997,kucoin_legacy
1786564800,1879.21,1882.28,1878.99,1881.12,42.7450446,80387.482095215004,kucoin_legacy
1786565100,1881.13,1881.52,1877.85,1878.22,62.8309514,118107.276645934995,kucoin_legacy
1786565400,1878.22,1880.56,1878.22,1880.55,13.9074917,26138.529860825001,kucoin_legacy
1786565700,1880.6,1881.95,1879.21,1881.95,13.7883852,25935.501708568001,kucoin_legacy
1786566000,1881.95,1882.89,1881.31,1882.89,29.904357,56282.511692066,kucoin_legacy
1786566300,1882.89,1884.12,1882.89,1884.11,45.0107309,84765.023179283002,kucoin_legacy
1786566600,1884.12,1886.03,1884.12,1884.93,89.6021695,168895.734131366014,kucoin_legacy
1786566900,1884.93,1887.31,1884.93,1887.21,62.8973872,118622.606493899002,kucoin_legacy
1786567200,1886.9,1887.19,1886.32,1886.33,13.3903329,25263.156608747999,kucoin_legacy
1786567500,1886.33,1887.6,1886.24,1886.7,21.1223849,39856.107378631998,kucoin_legacy
1786567800,1886.7,1887.14,1885.71,1885.71,27.9103203,52660.609294832997,kucoin_legacy
1786568100,1885.72,1886.61,1885.59,1886.49,25.2551785,47630.73831714,kucoin_legacy
1786568400,1886.65,1889.33,1886.65,1887.93,47.1922507,89108.380155595994,kucoin_legacy
1786568700,1887.93,1887.93,1885.71,1886.62,15.3439822,28947.191405502999,kucoin_legacy
1786569000,1887.17,1889.01,1885.86,1885.86,43.1672887,81486.153968336002,kucoin_legacy
1786569300,1885.86,1886.82,1885.39,1885.82,19.3194733,36437.347499484997,kucoin_legacy
1786569600,1885.58,1885.72,1882.16,1882.52,37.1873021,70048.000553200007,kucoin_legacy
1786569900,1882.52,1882.52,1873.25,1878.06,243.6731768,457488.314815120015,kucoin_legacy
1786570200,1878.05,1879.04,1875.25,1878.98,259.2903659,486816.579411638028,kucoin_legacy
1786570500,1878.99,1880,1877.53,1879.72,48.9183219,91904.167191650995,kucoin_legacy
1786570800,1879.72,1883.25,1879.63,1883.25,78.3841139,147478.88269455501,kucoin_legacy
1786571100,1883.24,1884.03,1882.27,1882.78,101.6557499,191409.870667015988,kucoin_legacy
1786571400,1882.78,1883.52,1882.59,1883.02,26.2414799,49414.607021636002,kucoin_legacy
1786571700,1882.79,1882.79,1877.07,1878.02,86.1459762,162008.279165627988,kucoin_legacy
1786572000,1878.02,1880.14,1875.59,1879.21,143.3171167,269095.662897360977,kucoin_legacy
1786572300,1879.54,1880.53,1878.73,1879.37,44.8154,84224.835950573994,kucoin_legacy
1786572600,1879.58,1881.29,1878.78,1878.98,29.7808054,55982.468055771998,kucoin_legacy
1786572900,1879.12,1880.38,1879.12,1879.46,9.9928286,18781.620077526,kucoin_legacy
1786573200,1879.76,1880.64,1878.75,1880.63,20.5711489,38664.896338555001,kucoin_legacy
1786573500,1880.63,1881.1,1879.61,1879.72,22.3600716,42050.776867818997,kucoin_legacy
1786573800,1879.71,1879.71,1877.36,1878.93,30.4667122,57218.968329652998,kucoin_legacy
1786574100,1879.13,1879.54,1877.84,1878.33,33.4861786,62909.547240788997,kucoin_legacy
1786574400,1878.49,1878.82,1876.75,1877.97,22.0015486,41312.886696504997,kucoin_legacy
1786574700,1877.97,1878.75,1877.5,1877.52,40.781305,76583.242916746007,kucoin_legacy
1786575000,1877.5,1878.19,1876.98,1877.85,13.3983748,25157.511532854998,kucoin_legacy
1786575300,1877.85,1878.69,1877.05,1878.51,17.2615166,32411.013567942999,kucoin_legacy
1786575600,1878.37,1879.02,1877.7,1877.7,89.8927131,168887.746362603997,kucoin_legacy
1786575900,1877.71,1878.03,1875.3,1876.69,92.9884126,174493.481718547991,kucoin_legacy
1786576200,1877.17,1877.39,1875.61,1876.45,46.5845996,87418.112797834998,kucoin_legacy
1786576500,1876.51,1877.72,1876.43,1877.52,14.3619207,26956.441845313999,kucoin_legacy
1786576800,1877.53,1878.25,1875.06,1875.06,38.7502278,72741.883545860997,kucoin_legacy
1786577100,1875.16,1876.94,1875.16,1876.94,24.6875185,46313.051859972002,kucoin_legacy
1786577400,1877.14,1878.12,1877.08,1878.12,40.3351007,75726.827987900004,kucoin_legacy
1786577700,1878.17,1879.09,1878.09,1878.84,36.619226,68796.517218830006,kucoin_legacy
1786578000,1878.83,1879.18,1878.15,1878.33,48.391966,90924.261407918006,kucoin_legacy
1786578300,1878.36,1879.4,1877.95,1878.58,85.9611994,161486.337056510005,kucoin_legacy
1786578600,1878.59,1879.21,1878.59,1878.77,7.0554395,13256.169860194999,kucoin_legacy
1786578900,1878.99,1880.33,1878.97,1879.79,31.6381513,59462.549847103001,kucoin_legacy
1786579200,1879.83,1880.93,1879,1879.01,62.3882413,117272.196204505002,kucoin_legacy
1786579500,1879.3,1883.64,1879.3,1883.64,59.0168699,111078.229137350994,kucoin_legacy
1786579800,1883.46,1883.46,1882.44,1882.91,8.7444926,16464.548374294001,kucoin_legacy
1786580100,1882.98,1885.4,1882.98,1883.95,39.9710789,75303.019389585999,kucoin_legacy
1786580400,1883.63,1884.5,1882.65,1882.65,256.3832212,483035.206636626972,kucoin_legacy
1786580700,1882.66,1883,1881.5,1882.73,41.3230087,77776.260623064998,kucoin_legacy
1786581000,1882.73,1882.73,1878.62,1881.1,108.1299717,203364.62074653001,kucoin_legacy
1786581300,1880.82,1881.6,1880.74,1881.22,6.4458702,12126.397803780001,kucoin_legacy
1786581600,1881.22,1881.22,1877.32,1879.38,198.783483,373508.582815265981,kucoin_legacy
1786581900,1879.42,1883.3,1878.21,1882.24,51.7192095,97252.074765095007,kucoin_legacy
1786582200,1882.17,1883.52,1881.8,1882.43,11.8636209,22338.711837936,kucoin_legacy
1786582500,1882.24,1882.24,1880.47,1880.47,28.808911,54207.535654799998,kucoin_legacy
1786582800,1880.29,1881.55,1878.85,1881.34,49.650342,93388.715926011006,kucoin_legacy
1786583100,1881.34,1881.34,1880.26,1880.67,16.0191755,30127.981384999999,kucoin_legacy
1786583400,1880.67,1882.83,1880.67,1882.83,37.2064539,70007.053251188001,kucoin_legacy
1786583700,1882.84,1882.84,1879.68,1880.28,11.280511,21219.348637005001,kucoin_legacy
1786584000,1880.28,1880.93,1877.61,1877.66,88.4369927,166167.395859662996,kucoin_legacy
1786584300,1877.66,1877.66,1875.24,1876.32,64.6011559,121220.359822304003,kucoin_legacy
1786584600,1876.32,1878.92,1876.13,1878.92,22.7203453,42668.542285249998,kucoin_legacy
1786584900,1878.92,1880.58,1878.92,1880.42,12.2089433,22946.366043857,kucoin_legacy
1786585200,1880.42,1880.42,1876.17,1876.17,41.4446551,77873.339644546999,kucoin_legacy
1786585500,1876.17,1878.44,1875.2,1877.4,25.2705728,47426.163686120002,kucoin_legacy
1786585800,1877.24,1879.22,1876.92,1879.22,23.9272148,44949.229521531001,kucoin_legacy
1786586100,1879.23,1880.08,1878.13,1878.13,25.2122592,47381.034818555003,kucoin_legacy
1786586400,1878.12,1878.86,1877.54,1877.54,41.7017897,78330.199946522,kucoin_legacy
1786586700,1877.55,1878.75,1876.9,1878.75,42.3368896,79466.547245077003,kucoin_legacy
1786587000,1878.75,1878.75,1876.94,1877.91,58.6658784,110142.097650541997,kucoin_legacy
1786587300,1877.77,1878.1,1877.16,1877.95,14.344639,26933.601151905001,kucoin_legacy
1786587600,1877.56,1878.25,1876.47,1876.84,26.8466298,50403.792616084997,kucoin_legacy
1786587900,1876.63,1878.17,1876.45,1877.44,45.3739848,85209.446198687001,kucoin_legacy
1786588200,1877.04,1877.22,1873.2,1875.16,50.9583168,95518.672912922993,kucoin_legacy
1786588500,1875.17,1875.81,1873.69,1874.08,12.7638732,23934.230826529001,kucoin_legacy
1786588800,1874.05,1877.04,1873.34,1877.04,37.69187,70672.191103224002,kucoin_legacy
1786589100,1877.04,1878.25,1875.95,1878.25,26.8797491,50459.816226581002,kucoin_legacy
1786589400,1878.25,1881.1,1878.25,1880.99,67.3365483,126573.823601525,kucoin_legacy
1786589700,1881.13,1883.08,1881.13,1881.82,57.8560191,108898.906236430994,kucoin_legacy
1786590000,1881.83,1883.17,1881.58,1883,163.9963604,308666.294937125,kucoin_legacy
1786590300,1883,1884.59,1882.16,1882.16,89.5325746,168648.125445482001,kucoin_legacy
1786590600,1881.99,1883.72,1881.89,1883.15,37.2737492,70183.716487825004,kucoin_legacy
1786590900,1883.37,1884.43,1882.72,1883.91,43.3278468,81607.296637203006,kucoin_legacy
1786591200,1883.74,1884.64,1882.92,1883.26,73.6397813,138706.758772467001,kucoin_legacy
1786591500,1883.26,1884.04,1883.03,1883.04,30.6066206,57657.127989328001,kucoin_legacy
1786591800,1883.04,1886.3,1883.04,1885.49,153.5151799,289357.810901422985,kucoin_legacy
1786592100,1885.28,1885.28,1884,1884.58,250.903068,472757.822886993992,kucoin_legacy
1786592400,1884.58,1884.86,1883.74,1883.93,43.6681962,82275.268436223007,kucoin_legacy
1786592700,1883.93,1887.4,1883.93,1886.86,67.1792704,126702.622407360002,kucoin_legacy
1786593000,1886.59,1888.64,1886.25,1887.21,254.8475256,481074.849271701009,kucoin_legacy
1786593300,1887.08,1887.63,1886.86,1887.42,31.3826335,59227.857157311999,kucoin_legacy
1786593600,1887.42,1887.96,1886.76,1887.06,39.4139836,74396.163214347005,kucoin_legacy
1786593900,1886.8,1887.55,1886.8,1886.9,6.9647493,13143.514811142,kucoin_legacy
1786594200,1887.19,1887.93,1885.99,1887.52,66.4702687,125409.280331898,kucoin_legacy
1786594500,1887.19,1887.19,1886.03,1886.75,28.4326663,53635.159281123,kucoin_legacy
1786594800,1886.75,1886.75,1885.5,1885.85,12.8746133,24283.955050166998,kucoin_legacy
1786595100,1886.08,1886.46,1885.71,1885.84,9.7491136,18386.156815372,kucoin_legacy
1786595400,1885.84,1888.43,1885.84,1888.33,44.6240349,84215.775175471994,kucoin_legacy
1786595700,1888.33,1890.96,1888.33,1889.16,92.3213586,174485.867256877013,kucoin_legacy
1786596000,1889.02,1891,1888.93,1890.99,20.89438,39496.841393387003,kucoin_legacy
1786596300,1891,1894.66,1891,1891.63,117.3828529,222154.124805811007,kucoin_legacy
1786596600,1891.63,1893.38,1891.61,1892.73,27.4559163,51965.872120257001,kucoin_legacy
1786596900,1892.73,1892.9,1891.93,1892.21,21.1698647,40068.716818685003,kucoin_legacy
1786597200,1892.22,1893.75,1891.58,1893.39,36.0530796,68258.029652420999,kucoin_legacy
1786597500,1893.4,1898.22,1892.34,1896.03,286.1054329,542480.467828733963,kucoin_legacy
1786597800,1896.02,1898.24,1895.75,1898.24,32.4651969,61594.882065899001,kucoin_legacy
1786598100,1898.31,1899.91,1896.26,1896.85,64.0292533,121559.643602622993,kucoin_legacy
1786598400,1897.16,1899.38,1896.5,1898.98,125.2328828,237664.484153405996,kucoin_legacy
1786598700,1898.99,1899.39,1897.87,1898.41,33.5841092,63763.710014472999,kucoin_legacy
1786599000,1898.63,1898.91,1896.27,1897.16,14.5619072,27632.034464075001,kucoin_legacy
1786599300,1897.36,1898.64,1896.89,1898.63,107.1831765,203356.324220420007,kucoin_legacy
1786599600,1898.84,1898.87,1897.22,1897.22,10.5032722,19932.224018625999,kucoin_legacy
1786599900,1897.14,1898.01,1896.74,1896.93,9.8479643,18684.895781570001,kucoin_legacy
1786600200,1896.79,1896.79,1896.31,1896.49,34.0136722,64511.496453706,kucoin_legacy
1786600500,1896.49,1896.92,1895.67,1895.67,4.7524677,9012.152846946999,kucoin_legacy
1786600800,1895.62,1895.91,1893.43,1893.76,18.3729785,34814.001291394001,kucoin_legacy
1786601100,1893.76,1893.86,1892.46,1893.74,21.2590056,40246.416271921,kucoin_legacy
1786601400,1893.74,1894.14,1893.51,1894.14,11.7344126,22221.855540805002,kucoin_legacy
1786601700,1894.13,1894.72,1893.65,1894.71,56.3187953,106680.033059686,kucoin_legacy
1786602000,1894.88,1895.58,1894.13,1894.77,35.3007261,66894.541024152,kucoin_legacy
1786602300,1894.77,1894.81,1893.7,1894.5,21.1134912,39995.028746459997,kucoin_legacy
1786602600,1894.5,1894.5,1892.06,1892.57,150.4655898,284871.638144443976,kucoin_legacy
1786602900,1892.47,1892.98,1892.21,1892.57,68.5255249,129695.128221810999,kucoin_legacy
1786603200,1892.42,1892.95,1892.41,1892.68,6.6822452,12646.573491026,kucoin_legacy
1786603500,1892.68,1896.38,1892.68,1895.96,32.9808229,62509.410517944998,kucoin_legacy
1786603800,1895.94,1897.71,1895.87,1897.34,115.5161243,219081.797821541986,kucoin_legacy
1786604100,1897.63,1898.3,1897.37,1898.29,15.3340199,29099.411439209998,kucoin_legacy
1786604400,1898.45,1898.69,1895.96,1895.96,39.2959544,74557.809176793002,kucoin_legacy
1786604700,1895.97,1897.36,1895.97,1897.36,10.6855323,20267.937209193002,kucoin_legacy
1786605000,1897.36,1897.73,1896.78,1896.78,14.1522896,26848.803902879001,kucoin_legacy
1786605300,1897.01,1897.21,1896.58,1896.76,15.6085277,29608.675474781001,kucoin_legacy
1786605600,1896.76,1897.72,1896.17,1897.72,36.3481719,68959.344053405002,kucoin_legacy
1786605900,1897.71,1897.83,1896.8,1897.83,85.60927,162434.243017956993,kucoin_legacy
1786606200,1897.83,1897.84,1897.13,1897.37,16.6216332,31538.654040156001,kucoin_legacy
1786606500,1897.37,1897.69,1897.28,1897.61,40.8623137,77532.045997726993,kucoin_legacy
1786606800,1897.51,1897.53,1896.52,1896.52,4.8495109,9200.312160519001,kucoin_legacy
1786607100,1896.53,1896.71,1895.72,1895.72,19.1847082,36383.877976001997,kucoin_legacy
1786607400,1895.72,1895.82,1895.47,1895.72,45.4162271,86092.817418926003,kucoin_legacy
1786607700,1895.71,1895.72,1895.2,1895.45,4.551102,8626.409685666,kucoin_legacy
1786608000,1895.55,1896.88,1895.54,1896.1,23.6554553,44855.770816304997,kucoin_legacy
1786608300,1896.08,1896.56,1894.47,1894.88,86.3021607,163615.209753020987,kucoin_legacy
1786608600,1894.89,1894.89,1892.52,1892.72,53.0350496,100403.218738455995,kucoin_legacy
1786608900,1892.72,1893.15,1892.14,1892.14,24.2303512,45866.973003068,kucoin_legacy
1786609200,1892.52,1892.75,1892.21,1892.48,21.1019604,39936.428363935003,kucoin_legacy
1786609500,1892.49,1892.61,1892.13,1892.47,21.5776245,40836.648095527002,kucoin_legacy
1786609800,1892.47,1892.47,1891.6,1891.65,92.2929093,174627.009775726008,kucoin_legacy
1786610100,1891.65,1892.98,1891.41,1892.82,45.5320804,86139.484406389995,kucoin_legacy
1786610400,1892.82,1892.83,1892.06,1892.06,16.8117842,31817.458505658,kucoin_legacy
1786610700,1892.05,1892.05,1889.6,1889.6,110.713815,209318.37565659199,kucoin_legacy
1786611000,1889.59,1890.18,1888.27,1888.7,68.177138,128818.898925411006,kucoin_legacy
1786611300,1888.78,1889.82,1888.35,1889.69,109.2574044,206416.519708181993,kucoin_legacy
1786611600,1889.68,1889.8,1887.73,1887.95,157.8882415,298221.827180845023,kucoin_legacy
1786611900,1887.95,1888.05,1884.77,1885.27,171.2444415,322904.650316164014,kucoin_legacy
1786612200,1885.27,1885.39,1881.85,1882.85,181.1093143,341214.537515062024,kucoin_legacy
1786612500,1882.97,1886.1,1881.31,1886.1,130.4327922,245644.442550715001,kucoin_legacy
1786612800,1886.1,1886.65,1885.51,1886.5,51.7292511,97566.043161505993,kucoin_legacy
1786613100,1886.59,1886.68,1885.42,1885.43,79.7038557,150333.360236879991,kucoin_legacy
1786613400,1885.42,1887.67,1885.26,1887.24,165.6585685,312490.288633493008,kucoin_legacy
1786613700,1887.51,1887.52,1886.37,1886.99,83.7309956,157965.052526304004,kucoin_legacy
1786614000,1887,1887.68,1886.55,1887.46,98.5363511,185947.243328195007,kucoin_legacy
1786614300,1887.53,1887.88,1887.08,1887.74,58.1254557,109705.153328511005,kucoin_legacy
1786614600,1887.74,1889.64,1887.66,1889.24,172.9919483,326713.687302451988,kucoin_legacy
1786614900,1889.24,1890.43,1888.81,1889.57,177.0699831,334597.385454780015,kucoin_legacy
1786615200,1889.57,1890.02,1882.26,1884.78,418.5283037,789029.045181700028,kucoin_legacy
1786615500,1884.77,1887.61,1883.61,1884.25,501.5550165,945482.991921134992,kucoin_legacy
