published_at_utc,published_at_local,date_local,eth_usdt_close,eth_usdt_gap_pct,atr_1h,atr_trend,intraday_momentum,early_breakout,last_candle_open_time_local,last_candle_open_time_utc,history_file
2025-12-16T14:53:46+00:00,2025-12-16T16:53:46+02:00,2025-12-16,2941.16,6.35,36.0827,rising,down,True,2025-12-16T16:00:00+02:00,2025-12-16T14:00:00+00:00,data/history/2025-12-16/2025-12-16T14-53-46Z.json
2025-12-16T15:42:53+00:00,2025-12-16T17:42:53+02:00,2025-12-16,2933.47,4.86,35.97,rising,down,True,2025-12-16T17:00:00+02:00,2025-12-16T15:00:00+00:00,data/history/2025-12-16/2025-12-16T15-42-53Z.json
2025-12-16T16:58:50+00:00,2025-12-16T18:58:50+02:00,2025-12-16,2940.47,4.02,37.9961,rising,down,True,2025-12-16T18:00:00+02:00,2025-12-16T16:00:00+00:00,data/history/2025-12-16/2025-12-16T16-58-50Z.json
2025-12-16T17:48:52+00:00,2025-12-16T19:48:52+02:00,2025-12-16,2927.4,3.65,37.5771,rising,sideways,True,2025-12-16T19:00:00+02:00,2025-12-16T17:00:00+00:00,data/history/2025-12-16/2025-12-16T17-48-52Z.json
2025-12-16T18:57:37+00:00,2025-12-16T20:57:37+02:00,2025-12-16,2953.94,3.65,39.269,rising,up,False,2025-12-16T20:00:00+02:00,2025-12-16T18:00:00+00:00,data/history/2025-12-16/2025-12-16T18-57-37Z.json
2025-12-16T19:32:29+00:00,2025-12-16T21:32:29+02:00,2025-12-16,2931.82,3.65,38.7259,rising,sideways,False,2025-12-16T21:00:00+02:00,2025-12-16T19:00:00+00:00,data/history/2025-12-16/2025-12-16T19-32-29Z.json
2025-12-16T20:43:34+00:00,2025-12-16T22:43:34+02:00,2025-12-16,2960.99,3.65,37.7566,rising,up,False,2025-12-16T22:00:00+02:00,2025-12-16T20:00:00+00:00,data/history/2025-12-16/2025-12-16T20-43-34Z.json
2025-12-16T21:36:42+00:00,2025-12-16T23:36:42+02:00,2025-12-16,2952.33,3.65,36.2953,rising,sideways,False,2025-12-16T23:00:00+02:00,2025-12-16T21:00:00+00:00,data/history/2025-12-16/2025-12-16T21-36-42Z.json
2025-12-16T22:39:17+00:00,2025-12-17T00:39:17+02:00,2025-12-17,2956.14,3.65,34.9078,rising,sideways,False,2025-12-17T00:00:00+02:00,2025-12-16T22:00:00+00:00,data/history/2025-12-17/2025-12-16T22-39-17Z.json
2025-12-16T23:33:40+00:00,2025-12-17T01:33:40+02:00,2025-12-17,2953.45,3.65,33.2442,falling,down,False,2025-12-17T01:00:00+02:00,2025-12-16T23:00:00+00:00,data/history/2025-12-17/2025-12-16T23-33-40Z.json
2025-12-17T02:59:38+00:00,2025-12-17T04:59:38+02:00,2025-12-17,2959.63,3.65,31.7759,falling,up,True,2025-12-17T04:00:00+02:00,2025-12-17T02:00:00+00:00,data/history/2025-12-17/2025-12-17T02-59-38Z.json
2025-12-17T03:44:51+00:00,2025-12-17T05:44:51+02:00,2025-12-17,2948.86,3.65,30.68,falling,up,True,2025-12-17T05:00:00+02:00,2025-12-17T03:00:00+00:00,data/history/2025-12-17/2025-12-17T03-44-51Z.json
2025-12-17T04:56:29+00:00,2025-12-17T06:56:29+02:00,2025-12-17,2933.79,3.33,30.4034,falling,up,False,2025-12-17T06:00:00+02:00,2025-12-17T04:00:00+00:00,data/history/2025-12-17/2025-12-17T04-56-29Z.json
2025-12-17T05:44:54+00:00,2025-12-17T07:44:54+02:00,2025-12-17,2926.91,3.33,29.887,falling,sideways,False,2025-12-17T07:00:00+02:00,2025-12-17T05:00:00+00:00,data/history/2025-12-17/2025-12-17T05-44-54Z.json
2025-12-17T06:58:49+00:00,2025-12-17T08:58:49+02:00,2025-12-17,2936.49,3.33,28.7848,falling,down,False,2025-12-17T08:00:00+02:00,2025-12-17T06:00:00+00:00,data/history/2025-12-17/2025-12-17T06-58-49Z.json
2025-12-17T07:40:16+00:00,2025-12-17T09:40:16+02:00,2025-12-17,2949.99,3.33,28.2914,falling,up,False,2025-12-17T09:00:00+02:00,2025-12-17T07:00:00+00:00,data/history/2025-12-17/2025-12-17T07-40-16Z.json
2025-12-17T08:58:16+00:00,2025-12-17T10:58:16+02:00,2025-12-17,2924.38,3.33,28.0645,falling,sideways,False,2025-12-17T10:00:00+02:00,2025-12-17T08:00:00+00:00,data/history/2025-12-17/2025-12-17T08-58-16Z.json
2025-12-17T09:50:17+00:00,2025-12-17T11:50:17+02:00,2025-12-17,2927.15,3.33,27.1317,falling,sideways,False,2025-12-17T11:00:00+02:00,2025-12-17T09:00:00+00:00,data/history/2025-12-17/2025-12-17T09-50-17Z.json
2025-12-17T10:50:42+00:00,2025-12-17T12:50:42+02:00,2025-12-17,2921.3,3.33,26.5993,falling,down,False,2025-12-17T12:00:00+02:00,2025-12-17T10:00:00+00:00,data/history/2025-12-17/2025-12-17T10-50-42Z.json
2025-12-17T11:34:31+00:00,2025-12-17T13:34:31+02:00,2025-12-17,2928.97,3.33,25.6141,falling,down,False,2025-12-17T13:00:00+02:00,2025-12-17T11:00:00+00:00,data/history/2025-12-17/2025-12-17T11-34-31Z.json
2025-12-17T13:45:56+00:00,2025-12-17T15:45:56+02:00,2025-12-17,2939.76,3.09,24.9807,falling,up,False,2025-12-17T15:00:00+02:00,2025-12-17T13:00:00+00:00,data/history/2025-12-17/2025-12-17T13-45-56Z.json
2025-12-17T14:52:27+00:00,2025-12-17T16:52:27+02:00,2025-12-17,2933.65,3.1,28.6805,flat,sideways,False,2025-12-17T16:00:00+02:00,2025-12-17T14:00:00+00:00,data/history/2025-12-17/2025-12-17T14-52-27Z.json
2025-12-17T15:47:15+00:00,2025-12-17T17:47:15+02:00,2025-12-17,2930.46,5.01,36.9163,rising,down,False,2025-12-17T17:00:00+02:00,2025-12-17T15:00:00+00:00,data/history/2025-12-17/2025-12-17T15-47-15Z.json
2025-12-17T16:58:56+00:00,2025-12-17T18:58:56+02:00,2025-12-17,2858.49,6.94,43.1255,rising,down,False,2025-12-17T18:00:00+02:00,2025-12-17T16:00:00+00:00,data/history/2025-12-17/2025-12-17T16-58-56Z.json
2025-12-17T17:47:11+00:00,2025-12-17T19:47:11+02:00,2025-12-17,2850.9,6.94,42.698,rising,down,False,2025-12-17T19:00:00+02:00,2025-12-17T17:00:00+00:00,data/history/2025-12-17/2025-12-17T17-47-11Z.json
2025-12-17T18:59:09+00:00,2025-12-17T20:59:09+02:00,2025-12-17,2810.85,8.0,43.6722,rising,down,False,2025-12-17T20:00:00+02:00,2025-12-17T18:00:00+00:00,data/history/2025-12-17/2025-12-17T18-59-09Z.json
2025-12-17T19:32:18+00:00,2025-12-17T21:32:18+02:00,2025-12-17,2807.68,8.59,42.5145,rising,down,False,2025-12-17T21:00:00+02:00,2025-12-17T19:00:00+00:00,data/history/2025-12-17/2025-12-17T19-32-18Z.json
2025-12-17T20:44:20+00:00,2025-12-17T22:44:20+02:00,2025-12-17,2827.42,8.59,41.7636,rising,down,False,2025-12-17T22:00:00+02:00,2025-12-17T20:00:00+00:00,data/history/2025-12-17/2025-12-17T20-44-20Z.json
2025-12-17T21:37:59+00:00,2025-12-17T23:37:59+02:00,2025-12-17,2815.38,8.59,40.1638,rising,down,False,2025-12-17T23:00:00+02:00,2025-12-17T21:00:00+00:00,data/history/2025-12-17/2025-12-17T21-37-59Z.json
2025-12-17T22:41:44+00:00,2025-12-18T00:41:44+02:00,2025-12-18,2829.04,8.59,39.0179,rising,down,False,2025-12-18T00:00:00+02:00,2025-12-17T22:00:00+00:00,data/history/2025-12-18/2025-12-17T22-41-44Z.json
2025-12-17T23:34:15+00:00,2025-12-18T01:34:15+02:00,2025-12-18,2823.72,8.59,37.4937,rising,down,False,2025-12-18T01:00:00+02:00,2025-12-17T23:00:00+00:00,data/history/2025-12-18/2025-12-17T23-34-15Z.json
2025-12-18T03:20:24+00:00,2025-12-18T05:20:24+02:00,2025-12-18,2832.84,8.59,31.9636,falling,down,False,2025-12-18T05:00:00+02:00,2025-12-18T03:00:00+00:00,data/history/2025-12-18/2025-12-18T03-20-24Z.json
2025-12-18T03:27:57+00:00,2025-12-18T05:27:57+02:00,2025-12-18,2828.53,8.59,31.9936,falling,down,False,2025-12-18T05:00:00+02:00,2025-12-18T03:00:00+00:00,data/history/2025-12-18/2025-12-18T03-27-57Z.json
2025-12-18T03:30:28+00:00,2025-12-18T05:30:28+02:00,2025-12-18,2829.65,8.59,32.2515,falling,down,False,2025-12-18T05:00:00+02:00,2025-12-18T03:00:00+00:00,data/history/2025-12-18/2025-12-18T03-30-28Z.json
2025-12-18T03:36:44+00:00,2025-12-18T05:36:44+02:00,2025-12-18,2823.65,8.59,32.3565,falling,down,False,2025-12-18T05:00:00+02:00,2025-12-18T03:00:00+00:00,data/history/2025-12-18/2025-12-18T03-36-44Z.json
