published_at_utc,published_at_local,date_local,history_file,entry_ts_utc,entry_close,max_up_pct_12,max_down_pct_12,close_change_pct_12,range_pct_12,max_up_pct_24,max_down_pct_24,close_change_pct_24,range_pct_24,max_up_pct_36,max_down_pct_36,close_change_pct_36,range_pct_36,max_up_pct_48,max_down_pct_48,close_change_pct_48,range_pct_48,max_up_pct_60,max_down_pct_60,close_change_pct_60,range_pct_60,max_up_pct_72,max_down_pct_72,close_change_pct_72,range_pct_72,max_up_pct_84,max_down_pct_84,close_change_pct_84,range_pct_84,max_up_pct_96,max_down_pct_96,close_change_pct_96,range_pct_96,t_hit_up_0p5,t_hit_down_0p5,mdd_before_hit_up_0p5,t_hit_up_1,t_hit_down_1,mdd_before_hit_up_1,t_hit_up_2,t_hit_down_2,mdd_before_hit_up_2,t_hit_up_3,t_hit_down_3,mdd_before_hit_up_3,t_hit_up_5,t_hit_down_5,mdd_before_hit_up_5
2025-12-16T14:53:46+00:00,2025-12-16T16:53:46+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T14-53-46Z.json,1765893600,2941.16,1.1189,-1.0071,0.628,2.126,1.1189,-1.8693,-0.2553,2.9883,3.0447,-5.1058,-3.5357,8.1505,3.0447,-5.1058,-0.0932,8.1505,3.0447,-5.4795,-3.5823,8.5242,3.0447,-5.4795,1.4583,8.5242,3.0447,-5.4795,1.4107,8.5242,3.0447,-5.4795,1.2036,8.5242,2,1,-0.9357,11,4,-1.0071,25,26,-1.8693,25,26,-1.8693,,29,
2025-12-16T15:42:53+00:00,2025-12-16T17:42:53+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T15-42-53Z.json,1765897200,2933.47,1.384,-0.7476,0.5246,2.1316,3.3148,-1.6121,-0.1026,4.9269,3.3148,-4.857,-3.4304,8.1719,3.3148,-4.857,1.6482,8.1719,3.3148,-5.2317,-0.2904,8.5465,3.3148,-5.2317,1.2034,8.5465,3.3148,-5.2317,1.7075,8.5465,3.3148,-5.2317,1.4331,8.5465,1,3,-0.2785,1,23,-0.2785,24,25,-1.6121,24,25,-1.6121,,53,
2025-12-16T16:58:50+00:00,2025-12-16T18:58:50+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T16-58-50Z.json,1765900800,2940.47,1.1427,-0.9839,-0.2272,2.1265,3.0689,-3.6171,-2.788,6.686,3.0689,-5.0835,-3.4722,8.1524,3.0689,-5.0835,0.1265,8.1524,3.0689,-5.4573,-0.6132,8.5262,3.0689,-5.4573,1.0804,8.5262,3.0689,-5.4573,1.5137,8.5262,3.0689,-5.4573,1.1971,8.5262,2,1,-0.9839,9,18,-0.9839,23,24,-1.8463,23,24,-1.8463,,27,
2025-12-16T17:48:52+00:00,2025-12-16T19:48:52+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T17-48-52Z.json,1765904400,2927.4,1.5942,-0.5418,-0.0167,2.136,3.5291,-3.1868,-2.6132,6.7159,3.5291,-4.6598,-3.4293,8.1888,3.5291,-4.6598,-2.8595,8.1888,3.5291,-5.0352,-0.2371,8.5643,3.5291,-5.0352,0.9893,8.5643,3.5291,-5.0352,1.9652,8.5643,3.5291,-5.0352,1.7886,8.5643,1,1,-0.5418,1,21,-0.5418,22,23,-1.4081,22,23,-1.4081,,51,
2025-12-16T18:57:37+00:00,2025-12-16T20:57:37+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T18-57-37Z.json,1765908000,2953.94,0.6815,-1.3372,-0.5907,2.0187,2.5989,-5.0052,-4.844,7.6041,2.5989,-5.5164,-4.1531,8.1153,2.5989,-5.5164,-4.2939,8.1153,2.5989,-5.8884,-0.3172,8.4873,2.5989,-5.8884,0.5037,8.4873,2.5989,-5.8884,0.8974,8.4873,2.5989,-5.8884,0.7255,8.4873,7,1,-1.126,21,1,-2.2939,21,20,-2.2939,,22,,,24,
2025-12-16T19:32:29+00:00,2025-12-16T21:32:29+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T19-32-29Z.json,1765911600,2931.82,1.4411,-0.5928,0.6198,2.0339,3.373,-4.8035,-4.2342,8.1765,3.373,-4.8035,-3.2945,8.1765,3.373,-4.8035,-3.6486,8.1765,3.373,-5.1784,0.7494,8.5513,3.373,-5.1784,1.6433,8.5513,3.373,-5.1784,1.7583,8.5513,3.373,-5.1784,1.5482,8.5513,1,10,0.0,1,19,0.0,20,21,-1.5567,20,21,-1.5567,,49,
2025-12-16T20:43:34+00:00,2025-12-16T22:43:34+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T20-43-34Z.json,1765915200,2960.99,0.4417,-1.5721,-1.2364,2.0139,2.3546,-5.7413,-4.511,8.0959,2.3546,-5.7413,-4.0314,8.0959,2.3546,-6.1125,-5.559,8.4671,2.3546,-6.1125,-0.3083,8.4671,2.3546,-6.1125,1.1641,8.4671,2.3546,-6.1125,0.8143,8.4671,2.3546,-6.1125,0.7555,8.4671,19,1,-2.5265,19,8,-2.5265,19,18,-2.5265,,20,,,22,
2025-12-16T21:36:42+00:00,2025-12-16T23:36:42+02:00,2025-12-16,data/history/2025-12-16/2025-12-16T21-36-42Z.json,1765918800,2952.33,0.7364,-1.2834,-0.8529,2.0198,2.6549,-5.4648,-4.6387,8.1197,2.6549,-5.4648,-3.2957,8.1197,2.6549,-5.8371,-4.4372,8.4919,2.6549,-5.8371,-0.0169,8.4919,2.6549,-5.8371,1.0219,8.4919,2.6549,-5.8371,1.1354,8.4919,2.6549,-5.8371,1.0388,8.4919,4,7,-0.2906,18,8,-2.2406,18,17,-2.2406,,19,,,22,
2025-12-16T22:39:17+00:00,2025-12-17T00:39:17+02:00,2025-12-17,data/history/2025-12-17/2025-12-16T22-39-17Z.json,1765922400,2956.14,0.6065,-1.6082,-1.1786,2.2147,2.5225,-5.5867,-4.2995,8.1092,2.5225,-5.5867,-3.3067,8.1092,2.5225,-5.9584,-4.3371,8.481,2.5225,-5.9584,-0.0633,8.481,2.5225,-5.9584,1.1934,8.481,2.5225,-5.9584,0.6708,8.481,2.5225,-5.9584,0.6711,8.481,3,4,-0.4191,17,7,-2.3666,17,16,-2.3666,,18,,,20,
2025-12-16T23:33:40+00:00,2025-12-17T01:33:40+02:00,2025-12-17,data/history/2025-12-17/2025-12-16T23-33-40Z.json,1765926000,2953.45,0.6982,-1.5186,-0.8289,2.2167,2.6159,-5.5007,-4.3925,8.1166,2.6159,-5.5007,-3.2911,8.1166,2.6159,-5.8728,-4.2141,8.4887,2.6159,-5.8728,0.45,8.4887,2.6159,-5.8728,1.0286,8.4887,2.6159,-5.8728,1.1705,8.4887,2.6159,-5.8728,0.7659,8.4887,2,3,-0.3284,16,6,-2.2777,16,15,-2.2777,,17,,,20,
2025-12-17T02:59:38+00:00,2025-12-17T04:59:38+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T02-59-38Z.json,1765936800,2959.63,0.0784,-2.4817,-0.8778,2.5601,2.4017,-5.698,-4.1377,8.0997,2.4017,-5.698,-0.7166,8.0997,2.4017,-6.0693,-4.184,8.471,2.4017,-6.0693,0.8251,8.471,2.4017,-6.0693,0.7778,8.471,2.4017,-6.0693,0.572,8.471,2.4017,-6.0693,0.2071,8.471,13,2,-2.4817,13,2,-2.4817,13,12,-2.4817,,14,,,16,
2025-12-17T03:44:51+00:00,2025-12-17T05:44:51+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T03-44-51Z.json,1765940400,2948.86,2.7756,-2.1256,-0.624,4.9012,2.7756,-5.3536,-3.9344,8.1292,2.7756,-5.3536,1.1177,8.1292,2.7756,-5.7263,-0.8108,8.5019,2.7756,-5.7263,0.6752,8.5019,2.7756,-5.7263,1.1767,8.5019,2.7756,-5.7263,0.9037,8.5019,2.7756,-5.7263,0.7461,8.5019,12,1,-2.1256,12,2,-2.1256,12,11,-2.1256,,13,,,16,
2025-12-17T04:56:29+00:00,2025-12-17T06:56:29+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T04-56-29Z.json,1765944000,2933.79,3.3036,-3.3977,-2.5666,6.7012,3.3036,-4.8674,-3.2524,8.171,3.3036,-4.8674,0.3545,8.171,3.3036,-5.242,-0.3869,8.5456,3.3036,-5.242,1.3106,8.5456,3.3036,-5.242,1.7448,8.5456,3.3036,-5.242,1.4275,8.5456,3.3036,-5.242,1.4694,8.5456,3,1,-0.6596,11,10,-1.6228,11,12,-1.6228,11,12,-1.6228,,40,
2025-12-17T05:44:54+00:00,2025-12-17T07:44:54+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T05-44-54Z.json,1765947600,2926.91,3.5464,-3.1706,-2.5969,6.717,3.5464,-4.6438,-3.4132,8.1902,3.5464,-4.6438,-2.8433,8.1902,3.5464,-5.0193,-0.2204,8.5657,3.5464,-5.0193,1.0062,8.5657,3.5464,-5.0193,1.9823,8.5657,3.5464,-5.0193,1.8057,8.5657,3.5464,-5.0193,1.627,8.5657,1,5,0.0,10,9,-1.3916,10,11,-1.3916,10,11,-1.3916,,39,
2025-12-17T06:58:49+00:00,2025-12-17T08:58:49+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T06-58-49Z.json,1765951200,2936.49,3.2086,-4.4407,-4.2786,7.6493,3.2086,-4.9549,-3.5835,8.1635,3.2086,-4.9549,-3.7252,8.1635,3.2086,-5.3292,0.2752,8.5377,3.2086,-5.3292,1.101,8.5377,3.2086,-5.3292,1.497,8.5377,3.2086,-5.3292,1.324,8.5377,3.2086,-5.3292,1.3472,8.5377,1,3,-0.1505,9,8,-1.7133,9,10,-1.7133,9,10,-1.7133,,38,
2025-12-17T07:40:16+00:00,2025-12-17T09:40:16+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T07-40-16Z.json,1765954800,2949.99,2.7363,-5.3898,-4.8241,8.1261,2.7363,-5.3898,-3.8902,8.1261,2.7363,-5.3898,-4.242,8.1261,2.7363,-5.7624,0.1288,8.4987,2.7363,-5.7624,1.0173,8.4987,2.7363,-5.7624,1.1315,8.4987,2.7363,-5.7624,0.9227,8.4987,2.7363,-5.7624,0.9258,8.4987,8,1,-2.1631,8,2,-2.1631,8,7,-2.1631,,9,,,12,
2025-12-17T08:58:16+00:00,2025-12-17T10:58:16+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T08-58-16Z.json,1765958400,2924.38,3.636,-4.5613,-3.3156,8.1973,3.636,-4.5613,-2.83,8.1973,3.636,-4.9371,-4.3767,8.5731,3.636,-4.9371,0.9397,8.5731,3.636,-4.9371,2.4306,8.5731,3.636,-4.9371,2.0763,8.5731,3.636,-4.9371,2.0168,8.5731,3.636,-4.9371,2.2743,8.5731,5,2,-0.5396,7,6,-1.3063,7,8,-1.3063,7,8,-1.3063,,,
2025-12-17T09:50:17+00:00,2025-12-17T11:50:17+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T09-50-17Z.json,1765962000,2927.15,3.5379,-4.6516,-3.8184,8.1895,3.5379,-4.6516,-2.4638,8.1895,3.5379,-5.0271,-3.6151,8.565,3.5379,-5.0271,0.8431,8.565,3.5379,-5.0271,1.8909,8.565,3.5379,-5.0271,2.0054,8.565,3.5379,-5.0271,1.908,8.565,3.5379,-5.0271,2.483,8.565,5,1,-1.3997,6,5,-1.3997,6,7,-1.3997,6,7,-1.3997,,35,
2025-12-17T10:50:42+00:00,2025-12-17T12:50:42+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T10-50-42Z.json,1765965600,2921.3,3.7453,-4.4607,-3.1582,8.2059,3.7453,-4.4607,-2.1535,8.2059,3.7453,-4.8369,-3.1962,8.5821,3.7453,-4.8369,1.1286,8.5821,3.7453,-4.8369,2.4003,8.5821,3.7453,-4.8369,1.8714,8.5821,3.7453,-4.8369,1.8718,8.5821,3.7453,-4.8369,2.6793,8.5821,3,4,-0.1267,5,4,-1.2022,5,6,-1.2022,5,8,-1.2022,,,
2025-12-17T11:34:31+00:00,2025-12-17T13:34:31+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T11-34-31Z.json,1765969200,2928.97,3.4736,-4.7109,-3.5934,8.1844,3.4736,-4.7109,-2.4828,8.1844,3.4736,-5.0861,-3.4135,8.5597,3.4736,-5.0861,1.2895,8.5597,3.4736,-5.0861,1.873,8.5597,3.4736,-5.0861,2.0161,8.5597,3.4736,-5.0861,1.6081,8.5597,3.4736,-5.0861,2.3602,8.5597,3,3,-1.4609,4,3,-1.4609,4,5,-1.4609,4,5,-1.4609,,33,
2025-12-17T13:45:56+00:00,2025-12-17T15:45:56+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T13-45-56Z.json,1765976400,2939.76,3.0938,-5.0606,-3.8214,8.1544,3.0938,-5.0606,0.799,8.1544,3.0938,-5.4345,-4.036,8.5282,3.0938,-5.4345,0.7691,8.5282,3.0938,-5.4345,1.2419,8.5282,3.0938,-5.4345,1.1127,8.5282,3.0938,-5.4345,0.9467,8.5282,3.0938,-5.4345,0.5671,8.5282,2,1,-1.8226,2,1,-1.8226,2,3,-1.8226,2,3,-1.8226,,6,
2025-12-17T14:52:27+00:00,2025-12-17T16:52:27+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T14-52-27Z.json,1765980000,2933.65,3.3085,-4.8629,-3.2887,8.1714,3.3085,-4.8629,0.1626,8.1714,3.3085,-5.2375,-3.3354,8.546,3.3085,-5.2375,1.718,8.546,3.3085,-5.2375,1.6703,8.546,3.3085,-5.2375,1.4627,8.546,3.3085,-5.2375,1.0945,8.546,3.3085,-5.2375,1.0025,8.546,1,2,-0.1442,1,2,-0.1442,1,2,-0.1442,1,2,-0.1442,,30,
2025-12-17T15:47:15+00:00,2025-12-17T17:47:15+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T15-47-15Z.json,1765983600,2930.46,-0.1689,-4.7593,-3.3312,4.5904,2.286,-4.7593,1.7526,7.0453,2.286,-5.1343,-0.188,7.4203,3.0122,-5.1343,1.3073,8.1465,3.0122,-5.1343,1.812,8.1465,3.0122,-5.1343,1.5373,8.1465,3.0122,-5.1343,1.3786,8.1465,3.0122,-5.1343,1.3053,8.1465,22,1,-4.7593,22,1,-4.7593,23,1,-4.7593,48,1,-5.1343,,29,
2025-12-17T16:58:56+00:00,2025-12-17T18:58:56+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T16-58-56Z.json,1765987200,2858.49,0.7217,-2.3614,-0.7039,3.0831,4.8613,-2.3614,2.9981,7.2227,4.8613,-2.7459,2.2372,7.6072,5.6058,-2.7459,3.9794,8.3516,5.6058,-2.7459,4.4251,8.3516,5.6058,-2.7459,4.0994,8.3516,5.6058,-2.7459,4.1424,8.3516,5.6058,-2.7459,4.126,8.3516,1,1,-0.5776,21,2,-2.3614,21,3,-2.3614,21,,-2.3614,47,,-2.7459
2025-12-17T17:47:11+00:00,2025-12-17T19:47:11+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T17-47-11Z.json,1765990800,2850.9,0.4041,-2.1014,-0.838,2.5055,5.1405,-2.1014,-0.2529,7.2419,5.1405,-2.4869,2.4399,7.6274,5.8869,-2.4869,3.6992,8.3738,5.8869,-2.4869,4.7013,8.3738,5.8869,-2.4869,4.52,8.3738,5.8869,-2.4869,4.3365,8.3738,5.8869,-2.4869,4.627,8.3738,19,1,-2.1014,20,1,-2.1014,20,2,-2.1014,20,,-2.1014,22,,-2.1014
2025-12-17T18:59:09+00:00,2025-12-17T20:59:09+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T18-59-09Z.json,1765994400,2810.85,1.3178,-0.7065,0.7261,2.0243,6.6386,-0.7065,0.5781,7.3451,6.6386,-1.0975,4.7573,7.7361,7.3956,-1.0975,5.62,8.4932,7.3956,-1.0975,6.0338,8.4932,7.3956,-1.0975,5.853,8.4932,7.3956,-1.0975,5.8772,8.4932,7.3956,-1.0975,6.1611,8.4932,2,1,-0.7065,6,26,-0.7065,18,,-0.7065,19,,-0.7065,19,,-0.7065
2025-12-17T19:32:18+00:00,2025-12-17T21:32:18+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T19-32-18Z.json,1765998000,2807.68,1.4321,-0.0808,0.9812,1.513,6.759,-0.3722,0.6115,7.1312,6.759,-0.9859,5.2039,7.7448,7.5169,-0.9859,6.1375,8.5027,7.5169,-0.9859,6.2575,8.5027,7.5169,-0.9859,6.0381,8.5027,7.5169,-0.9859,6.0413,8.5027,7.5169,-0.9859,6.5104,8.5027,1,25,-0.0808,3,,-0.0808,15,,-0.0808,18,,-0.0808,18,,-0.0808
2025-12-17T20:44:20+00:00,2025-12-17T22:44:20+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T20-44-20Z.json,1766001600,2827.42,0.8782,-0.5546,0.5022,1.4328,6.0136,-1.6771,-1.0975,7.6908,6.0136,-1.6771,4.4012,7.6908,6.7662,-1.6771,5.9432,8.4434,6.7662,-1.6771,5.5768,8.4434,6.7662,-1.6771,5.5153,8.4434,6.7662,-1.6771,5.7816,8.4434,6.7662,-1.6771,5.8219,8.4434,6,1,-0.5546,13,21,-0.5546,17,,-0.5546,17,,-0.5546,17,,-0.5546
2025-12-17T21:37:59+00:00,2025-12-17T23:37:59+02:00,2025-12-17,data/history/2025-12-17/2025-12-17T21-37-59Z.json,1766005200,2815.38,1.4783,-0.0678,1.4083,1.5462,6.467,-1.2567,0.2113,7.7236,6.467,-1.2567,4.8466,7.7236,7.2228,-1.2567,5.936,8.4795,7.2228,-1.2567,6.055,8.4795,7.2228,-1.2567,5.9537,8.4795,7.2228,-1.2567,6.5515,8.4795,7.2228,-1.2567,6.0802,8.4795,1,20,-0.0678,5,23,-0.0678,15,,-0.0678,16,,-0.0678,16,,-0.0678
2025-12-17T22:41:44+00:00,2025-12-18T00:41:44+02:00,2025-12-18,data/history/2025-12-18/2025-12-17T22-41-44Z.json,1766008800,2829.04,1.2573,-0.3775,1.0375,1.6348,5.9529,-1.7335,-0.0392,7.6864,5.9529,-1.7335,4.4266,7.6864,6.7051,-1.7335,5.7398,8.4386,6.7051,-1.7335,5.1936,8.4386,6.7051,-1.7335,5.194,8.4386,6.7051,-1.7335,6.0278,8.4386,6.7051,-1.7335,5.7164,8.4386,4,19,-0.3775,12,19,-0.3775,15,,-0.3775,15,,-0.3775,15,,-0.3775
2025-12-17T23:34:15+00:00,2025-12-18T01:34:15+02:00,2025-12-18,data/history/2025-12-18/2025-12-17T23-34-15Z.json,1766012400,2823.72,1.4481,-0.0786,1.152,1.5267,6.1525,-1.5483,0.1866,7.7008,6.1525,-1.5483,5.0649,7.7008,6.9061,-1.5483,5.6702,8.4545,6.9061,-1.5483,5.8186,8.4545,6.9061,-1.5483,5.3954,8.4545,6.9061,-1.5483,6.1755,8.4545,6.9061,-1.5483,6.0226,8.4545,1,18,0.0,9,21,-0.0786,14,,-0.0786,14,,-0.0786,14,,-0.0786
2025-12-18T03:20:24+00:00,2025-12-18T05:20:24+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T03-20-24Z.json,1766026800,2832.84,5.8108,-0.3594,5.259,6.1701,5.8108,-1.8653,3.2515,7.676,6.562,-1.8653,4.7984,8.4272,6.562,-1.8653,5.3205,8.4272,6.562,-1.8653,5.0363,8.4272,6.562,-1.8653,4.8721,8.4272,6.562,-1.8653,4.7962,8.4272,8.0456,-1.8653,6.4155,9.9109,5,14,-0.3594,7,14,-0.3594,10,,-0.3594,10,,-0.3594,11,,-0.3594
2025-12-18T03:27:57+00:00,2025-12-18T05:27:57+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T03-27-57Z.json,1766026800,2828.53,5.972,-0.2075,5.4194,6.1795,5.972,-1.7157,3.4088,7.6877,6.7243,-1.7157,4.9581,8.4401,6.7243,-1.7157,5.4809,8.4401,6.7243,-1.7157,5.1963,8.4401,6.7243,-1.7157,5.0319,8.4401,6.7243,-1.7157,4.9559,8.4401,8.2103,-1.7157,6.5776,9.926,5,14,-0.2075,6,14,-0.2075,10,,-0.2075,10,,-0.2075,10,,-0.2075
2025-12-18T03:30:28+00:00,2025-12-18T05:30:28+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T03-30-28Z.json,1766026800,2829.65,5.9301,-0.247,5.3777,6.1771,5.9301,-1.7546,3.3679,7.6847,6.6821,-1.7546,4.9165,8.4367,6.6821,-1.7546,5.4392,8.4367,6.6821,-1.7546,5.1547,8.4367,6.6821,-1.7546,4.9904,8.4367,6.6821,-1.7546,4.9144,8.4367,8.1674,-1.7546,6.5354,9.9221,5,14,-0.247,7,14,-0.247,10,,-0.247,10,,-0.247,10,,-0.247
2025-12-18T03:36:44+00:00,2025-12-18T05:36:44+02:00,2025-12-18,data/history/2025-12-18/2025-12-18T03-36-44Z.json,1766026800,2823.65,6.1552,-0.0351,5.6016,6.1902,6.1552,-1.5459,3.5876,7.701,6.9088,-1.5459,5.1394,8.4547,6.9088,-1.5459,5.6632,8.4547,6.9088,-1.5459,5.3781,8.4547,6.9088,-1.5459,5.2135,8.4547,6.9088,-1.5459,5.1373,8.4547,8.3973,-1.5459,6.7618,9.9432,1,14,0.0,5,17,-0.0351,10,,-0.0351,10,,-0.0351,10,,-0.0351
