observed_at_utc,status,luno_api_timestamp_utc,xbtzar_price,usdtzar_price,usdczar_price,xbtusdt_price,xbtusdc_price,proxy_xbtzar_usdtzar,proxy_xbtzar_usdczar,proxy_direct_xbtusdt,proxy_direct_xbtusdc,luno_usd_proxy,proxy_count,market_btc_usdt,basis_usd,basis_pct,error
2026-08-12T11:43:29.714117+00:00,AVAILABLE,2026-08-12T11:43:29.850000+00:00,1047556.5,16.30935,16.34085,64169.4253,64086.2201,64230.4261,64106.6101,64169.4253,64086.2201,64138.0177,4,64200.8,-62.7823,-0.097791,
2026-08-12T11:54:59.942655+00:00,AVAILABLE,2026-08-12T11:54:59.900000+00:00,1047686.5,16.30485,16.34085,64215.1772,64086.2061,64256.1262,64114.5656,64215.1772,64086.2061,64164.8714,4,64231.6,-66.7286,-0.103887,
2026-08-12T12:28:16.848794+00:00,AVAILABLE,2026-08-12T12:28:16.827000+00:00,1047805.5,16.30235,16.33735,64268.1001,64127.1799,64273.2796,64135.585,64268.1001,64127.1799,64201.8425,4,64314.7,-112.8575,-0.175477,
2026-08-12T13:37:59.294881+00:00,AVAILABLE,2026-08-12T13:37:59.347000+00:00,1040834.0,16.26685,16.28065,63946.5737,63996.63,63984.9756,63930.7399,63946.5737,63996.63,63965.7746,4,63948.0,17.7746,0.027795,
2026-08-12T15:08:40.608633+00:00,AVAILABLE,2026-08-12T15:08:40.668000+00:00,1034502.5,16.29025,16.29645,63448.1003,63434.17,63504.3968,63480.2365,63448.1003,63434.17,63464.1684,4,63461.2,2.9684,0.004677,
2026-08-12T17:07:08.659709+00:00,AVAILABLE,2026-08-12T17:07:08.554000+00:00,1035669.5,16.30055,16.31705,63493.6476,63449.955,63535.8623,63471.614,63493.6476,63449.955,63482.6308,4,63516.6,-33.9692,-0.053481,
2026-08-12T18:04:39.364076+00:00,AVAILABLE,2026-08-12T18:04:39.387000+00:00,1034245.5,16.30005,16.31705,63469.0985,63460.7499,63450.4495,63384.3434,63469.0985,63460.7499,63455.5997,4,63459.5,-3.9003,-0.006146,
2026-08-12T19:16:03.103571+00:00,AVAILABLE,2026-08-12T19:16:03.274000+00:00,1032462.0,16.28595,16.306,63398.3586,63469.0,63395.8719,63317.9198,63398.3586,63469.0,63397.1153,4,63384.6,12.5153,0.019745,
2026-08-12T20:57:36.596709+00:00,AVAILABLE,2026-08-12T20:57:36.658000+00:00,1034173.5,16.28005,16.286,63554.6681,63387.4401,63523.9757,63500.7675,63554.6681,63387.4401,63512.3716,4,63559.0,-46.6284,-0.073362,
2026-08-12T21:56:52.223628+00:00,AVAILABLE,2026-08-12T21:56:52.367000+00:00,1033358.5,16.2627,16.29315,63542.869,63425.01,63541.6321,63422.8802,63542.869,63425.01,63483.321,4,63532.9,-49.579,-0.078037,
2026-08-12T22:54:42.266844+00:00,AVAILABLE,2026-08-12T22:54:42.300000+00:00,1031879.5,16.26555,16.29315,63409.1099,63425.905,63439.5701,63332.1058,63409.1099,63425.905,63417.5074,4,63415.4,2.1074,0.003323,
2026-08-12T23:53:22.621450+00:00,AVAILABLE,2026-08-12T23:53:22.554000+00:00,1032057.5,16.26855,16.29315,63412.3777,63431.7349,63438.8129,63343.0307,63412.3777,63431.7349,63422.0563,4,63422.1,-0.0436,-6.9e-05,
2026-08-13T02:40:13.576172+00:00,AVAILABLE,2026-08-13T02:40:13.711000+00:00,1032186.5,16.27235,16.27085,63422.05,63381.305,63431.9259,63437.7737,63422.05,63381.305,63426.9879,4,63421.9,5.0879,0.008022,
2026-08-13T05:00:04.005005+00:00,AVAILABLE,2026-08-13T05:00:03.971000+00:00,1036097.5,16.26385,16.28785,63725.1362,63663.5864,63705.5494,63611.6799,63725.1362,63663.5864,63684.5679,4,63689.9,-5.3321,-0.008372,
2026-08-13T06:24:58.904910+00:00,AVAILABLE,2026-08-13T06:24:58.960000+00:00,1038645.5,16.27555,16.28585,63832.6198,63763.8311,63816.3073,63775.9466,63832.6198,63763.8311,63796.1269,4,63826.6,-30.4731,-0.047744,
2026-08-13T08:39:43.827551+00:00,AVAILABLE,2026-08-13T08:39:43.889000+00:00,1039072.0,16.2943,16.30065,63792.5605,63820.6154,63769.0481,63744.2065,63792.5605,63820.6154,63780.8043,4,63797.8,-16.9957,-0.02664,
2026-08-13T10:18:38.759652+00:00,AVAILABLE,2026-08-13T10:18:39.293000+00:00,1037588.5,16.29485,16.30375,63663.3037,63798.5899,63675.8546,63641.0948,63663.3037,63798.5899,63669.5792,4,63665.6,3.9792,0.00625,
2026-08-13T11:55:38.466253+00:00,AVAILABLE,2026-08-13T11:55:38.579000+00:00,1031867.0,16.25125,16.26625,63451.5088,63395.925,63494.6235,63436.0716,63451.5088,63395.925,63443.7902,4,63472.7,-28.9098,-0.045547,
2026-08-13T12:29:39.641574+00:00,AVAILABLE,2026-08-13T12:29:39.614000+00:00,1033245.5,16.25295,16.26525,63558.154,63398.365,63572.7976,63524.723,63558.154,63398.365,63541.4385,4,63584.6,-43.1615,-0.06788,
2026-08-13T13:38:18.277591+00:00,AVAILABLE,2026-08-13T13:38:18.094000+00:00,1035691.5,16.24345,16.24675,63771.5889,63487.3751,63760.5619,63747.6111,63771.5889,63487.3751,63754.0865,4,63763.5,-9.4135,-0.014763,
2026-08-13T15:08:38.665310+00:00,AVAILABLE,2026-08-13T15:08:39.074000+00:00,1039039.0,16.27365,16.26985,63869.6687,63856.7707,63847.9382,63862.8506,63869.6687,63856.7707,63859.8107,4,63827.2,32.6107,0.051092,
2026-08-13T17:07:00.922354+00:00,AVAILABLE,2026-08-13T17:07:00.952000+00:00,1029684.0,16.30735,16.31935,63107.8201,63004.535,63142.3254,63095.8954,63107.8201,63004.535,63101.8578,4,63133.0,-31.1422,-0.049328,
2026-08-13T18:05:06.861289+00:00,AVAILABLE,2026-08-13T18:05:06.754000+00:00,1032209.5,16.30745,16.32205,63284.0001,63147.52,63296.8061,63240.1874,63284.0001,63147.52,63262.0937,4,63281.2,-19.1063,-0.030193,
2026-08-13T19:16:27.997919+00:00,AVAILABLE,2026-08-13T19:16:28.131000+00:00,1031616.5,16.29385,16.30215,63391.2333,63388.28,63313.244,63281.0089,63391.2333,63388.28,63350.762,4,63402.6,-51.838,-0.08176,
2026-08-13T20:55:57.291214+00:00,AVAILABLE,2026-08-13T20:55:57.203000+00:00,1030546.0,16.26025,16.28005,63390.8292,63388.52,63378.2383,63301.1569,63390.8292,63388.52,63383.3792,4,63390.6,-7.2208,-0.011391,
2026-08-13T21:56:50.755725+00:00,AVAILABLE,2026-08-13T21:56:50.738000+00:00,1031083.0,16.25015,16.27095,63456.4601,63391.05,63450.6758,63369.5635,63456.4601,63391.05,63420.8629,4,63468.3,-47.4371,-0.074741,
2026-08-13T22:55:44.458568+00:00,AVAILABLE,2026-08-13T22:55:44.557000+00:00,1032804.5,16.25045,16.2691,63548.05,63432.535,63555.44,63482.5835,63548.05,63432.535,63515.3167,4,63533.5,-18.1833,-0.02862,
2026-08-13T23:52:37.508425+00:00,AVAILABLE,2026-08-13T23:52:37.644000+00:00,1030645.5,16.25015,16.26005,63424.238,63433.9399,63423.753,63385.1372,63424.238,63433.9399,63423.9955,4,63417.1,6.8955,0.010873,
2026-08-14T02:38:27.293242+00:00,AVAILABLE,2026-08-14T02:38:27.472000+00:00,1032975.0,16.26215,16.26295,63542.1662,63425.66,63520.1987,63517.0741,63542.1662,63425.66,63518.6364,4,63529.1,-10.4636,-0.016471,
2026-08-14T04:57:04.781133+00:00,AVAILABLE,2026-08-14T04:57:04.819000+00:00,1030845.5,16.26025,16.26295,63383.6367,63280.215,63396.6575,63386.1323,63383.6367,63280.215,63384.8845,4,63379.8,5.0845,0.008022,
2026-08-14T06:22:45.182735+00:00,AVAILABLE,2026-08-14T06:22:45.318000+00:00,1028338.5,16.26015,16.2626,63224.2556,63272.545,63242.8668,63233.3391,63224.2556,63272.545,63238.1029,4,63222.9,15.2029,0.024047,
2026-08-14T08:23:53.882060+00:00,AVAILABLE,2026-08-14T08:23:54.007000+00:00,1024173.5,16.26555,16.28405,62882.8708,63009.32,62965.8081,62894.2738,62882.8708,63009.32,62930.041,4,62848.1,81.941,0.130379,
2026-08-14T10:13:29.894420+00:00,AVAILABLE,2026-08-14T10:13:29.960000+00:00,1022079.5,16.26605,16.27985,62857.7593,62726.495,62835.1382,62781.8745,62857.7593,62726.495,62808.5064,4,62850.0,-41.4936,-0.06602,
2026-08-14T11:53:00.749642+00:00,AVAILABLE,2026-08-14T11:53:00.704000+00:00,1023423.5,16.28005,16.28675,62886.8677,62798.6699,62863.6583,62837.7976,62886.8677,62798.6699,62850.7279,4,62905.3,-54.5721,-0.086753,
2026-08-14T12:26:36.806671+00:00,AVAILABLE,2026-08-14T12:26:36.951000+00:00,1023299.5,16.28025,16.29975,62853.4024,62801.495,62855.2694,62780.0733,62853.4024,62801.495,62827.4487,4,62874.0,-46.5513,-0.074039,
2026-08-14T13:34:02.362122+00:00,AVAILABLE,2026-08-14T13:34:02.327000+00:00,1021510.5,16.27875,16.29295,62735.1469,62807.9549,62751.1633,62696.473,62735.1469,62807.9549,62743.1551,4,62706.0,37.1551,0.059253,
2026-08-14T15:02:55.570093+00:00,AVAILABLE,2026-08-14T15:02:55.637000+00:00,1021203.5,16.30005,16.29265,62663.044,62721.9877,62650.3293,62678.7846,62663.044,62721.9877,62670.9143,4,62668.5,2.4143,0.003852,
2026-08-14T16:01:20.170327+00:00,AVAILABLE,2026-08-14T16:01:20.206000+00:00,1026720.0,16.30995,16.31275,63007.0339,62974.5998,62950.5302,62939.7251,63007.0339,62974.5998,62962.565,4,62995.5,-32.935,-0.052281,
2026-08-14T17:04:32.212198+00:00,AVAILABLE,2026-08-14T17:04:32.138000+00:00,1030022.0,16.32005,16.31885,63168.5637,63186.63,63113.8998,63118.5408,63168.5637,63186.63,63143.5523,4,63161.6,-18.0477,-0.028574,
2026-08-14T18:01:12.251098+00:00,AVAILABLE,2026-08-14T18:01:12.442000+00:00,1030000.5,16.33925,16.33885,63021.0537,63136.13,63038.4198,63039.963,63021.0537,63136.13,63039.1914,4,63009.5,29.6914,0.047122,
2026-08-14T19:07:52.141426+00:00,AVAILABLE,2026-08-14T19:07:52.275000+00:00,1027327.5,16.33725,16.35235,62901.3084,63014.565,62882.5231,62824.4564,62901.3084,63014.565,62891.9157,4,62859.1,32.8157,0.052205,
2026-08-14T20:39:31.934391+00:00,AVAILABLE,2026-08-14T20:39:31.828000+00:00,1027473.5,16.32725,16.35225,62922.5071,62986.5889,62929.979,62833.7691,62922.5071,62986.5889,62926.243,4,62910.6,15.643,0.024866,
2026-08-14T21:35:04.852228+00:00,AVAILABLE,2026-08-14T21:35:04.841000+00:00,1025999.0,16.3111,16.32315,62886.1986,62976.9099,62901.8889,62855.4538,62886.1986,62976.9099,62894.0438,4,62876.2,17.8438,0.028379,
2026-08-14T22:34:16.143551+00:00,AVAILABLE,2026-08-14T22:34:16.239000+00:00,1025393.0,16.30885,16.32315,62851.6862,62971.085,62873.4092,62818.3286,62851.6862,62971.085,62862.5477,4,62851.0,11.5477,0.018373,
2026-08-14T23:31:14.736205+00:00,AVAILABLE,2026-08-14T23:31:14.854000+00:00,1026590.0,16.30885,16.32315,62936.5506,62971.085,62946.805,62891.66,62936.5506,62971.085,62941.6778,4,62944.0,-2.3222,-0.003689,
2026-08-15T01:45:59.900484+00:00,AVAILABLE,2026-08-15T01:46:00.104000+00:00,1027599.5,16.30885,16.32315,63023.6261,62984.4201,63008.7039,62953.5047,63023.6261,62984.4201,62996.562,4,63028.5,-31.938,-0.050672,
2026-08-15T03:00:14.610255+00:00,AVAILABLE,2026-08-15T03:00:14.607000+00:00,1029093.5,16.30785,16.3263,63132.2885,63174.3901,63104.1799,63032.8672,63132.2885,63174.3901,63118.2342,4,63128.2,-9.9658,-0.015787,
2026-08-15T03:49:22.792417+00:00,AVAILABLE,2026-08-15T03:49:22.829000+00:00,1028010.5,16.30475,16.32635,63060.3632,63158.38,63049.7554,62966.3397,63060.3632,63158.38,63055.0593,4,63052.5,2.5593,0.004059,
2026-08-15T04:40:55.272078+00:00,AVAILABLE,2026-08-15T04:40:55.286000+00:00,1029217.5,16.30025,16.32365,63131.3181,63153.6851,63141.2095,63050.6964,63131.3181,63153.6851,63136.2638,4,63137.9,-1.6362,-0.002591,
2026-08-15T05:35:18.992886+00:00,AVAILABLE,2026-08-15T05:35:19.135000+00:00,1029217.5,16.30015,16.32365,63120.4806,63145.275,63141.5969,63050.6964,63120.4806,63145.275,63131.0388,4,63116.1,14.9388,0.023669,
2026-08-15T06:53:36.165255+00:00,AVAILABLE,2026-08-15T06:53:36.087000+00:00,1029765.0,16.30995,16.32635,63080.1923,63137.6099,63137.226,63073.804,63080.1923,63137.6099,63108.7091,4,63103.3,5.4091,0.008572,
2026-08-15T07:38:18.502879+00:00,AVAILABLE,2026-08-15T07:38:18.596000+00:00,1030947.5,16.3398,16.3784,63076.831,63134.595,63094.2545,62945.5563,63076.831,63134.595,63085.5427,4,63084.0,1.5427,0.002446,
2026-08-15T08:40:24.680709+00:00,AVAILABLE,2026-08-15T08:40:24.674000+00:00,1030178.5,16.33915,16.35085,63031.9569,62949.8301,63049.6996,63004.5839,63031.9569,62949.8301,63018.2704,4,63017.2,1.0704,0.001699,
2026-08-15T09:35:26.949433+00:00,AVAILABLE,2026-08-15T09:35:27.038000+00:00,1029616.5,16.34995,16.36635,62978.1747,62940.1198,62973.6788,62910.5757,62978.1747,62940.1198,62956.8993,4,62986.9,-30.0007,-0.04763,
2026-08-15T10:33:08.018928+00:00,AVAILABLE,2026-08-15T10:33:08.093000+00:00,1029999.5,16.36235,16.3682,62999.778,62933.3447,62949.3624,62926.8643,62999.778,62933.3447,62941.3536,4,63023.7,-82.3464,-0.130659,
2026-08-15T11:30:03.532947+00:00,AVAILABLE,2026-08-15T11:30:03.491000+00:00,1029999.5,16.36015,16.37585,63016.1199,62921.715,62957.8274,62897.4679,63016.1199,62921.715,62939.7712,4,63026.4,-86.6288,-0.137448,
2026-08-15T11:52:12.532634+00:00,AVAILABLE,2026-08-15T11:52:12.419000+00:00,1029999.5,16.34885,16.37005,63002.0471,62920.985,63001.3426,62919.7528,63002.0471,62920.985,62961.1638,4,63000.0,-38.8362,-0.061645,
2026-08-15T12:54:54.901338+00:00,AVAILABLE,2026-08-15T12:54:54.892000+00:00,1029418.5,16.34885,16.37005,62986.7796,62917.5801,62965.8049,62884.2612,62986.7796,62917.5801,62941.6925,4,62950.9,-9.2075,-0.014626,
2026-08-15T13:37:52.582335+00:00,AVAILABLE,2026-08-15T13:37:52.513000+00:00,1029999.5,16.34485,16.37005,63029.2166,62913.505,63016.7606,62919.7528,63029.2166,62913.505,62968.2567,4,63036.5,-68.2433,-0.10826,
2026-08-15T14:33:37.156979+00:00,AVAILABLE,2026-08-15T14:33:37.134000+00:00,1029998.5,16.34115,16.34825,63020.819,62911.1807,63030.9678,63003.5937,63020.819,62911.1807,63012.2063,4,63040.2,-27.9937,-0.044406,
2026-08-15T15:30:44.310182+00:00,AVAILABLE,2026-08-15T15:30:44.276000+00:00,1029999.5,16.33285,16.34505,63055.9019,62898.225,63063.06,63015.9896,63055.9019,62898.225,63035.9457,4,63070.8,-34.8543,-0.055262,
2026-08-15T16:36:19.115522+00:00,AVAILABLE,2026-08-15T16:36:19.219000+00:00,1029999.5,16.33185,16.34505,63091.3298,62893.7051,63066.9214,63015.9896,63091.3298,62893.7051,63041.4555,4,63092.0,-50.5445,-0.080112,
2026-08-15T17:30:26.298966+00:00,AVAILABLE,2026-08-15T17:30:26.182000+00:00,1029999.5,16.32715,16.34505,63059.146,62893.7649,63085.0761,63015.9896,63059.146,62893.7649,63037.5678,4,63065.1,-27.5322,-0.043657,
2026-08-15T18:43:04.708343+00:00,AVAILABLE,2026-08-15T18:43:04.779000+00:00,1029459.5,16.32715,16.33315,63034.4548,62882.1851,63052.0023,63028.8401,63034.4548,62882.1851,63031.6474,4,63042.2,-10.5526,-0.016739,
2026-08-15T19:29:24.054718+00:00,AVAILABLE,2026-08-15T19:29:24.135000+00:00,1029478.5,16.32125,16.33385,63087.6243,62970.765,63075.9593,63027.3022,63087.6243,62970.765,63051.6307,4,63095.1,-43.4693,-0.068895,
2026-08-15T20:34:07.435838+00:00,AVAILABLE,2026-08-15T20:34:07.509000+00:00,1029420.0,16.32235,16.33375,63063.6126,62965.7,63068.1244,63024.1065,63063.6126,62965.7,63043.8596,4,63069.5,-25.6404,-0.040654,
2026-08-15T21:30:18.816610+00:00,AVAILABLE,2026-08-15T21:30:18.936000+00:00,1029999.5,16.32285,16.33375,63126.4083,62962.2649,63101.6949,63059.5852,63126.4083,62962.2649,63080.64,4,63139.2,-58.56,-0.092747,
2026-08-15T22:33:02.832810+00:00,AVAILABLE,2026-08-15T22:33:02.916000+00:00,1029999.5,16.32255,16.33315,63140.1439,62963.08,63102.8546,63061.9017,63140.1439,62963.08,63082.3782,4,63148.3,-65.9218,-0.104392,
2026-08-15T23:29:43.689749+00:00,AVAILABLE,2026-08-15T23:29:43.658000+00:00,1030187.5,16.32245,16.33315,63105.7691,62963.79,63114.7591,63073.412,63105.7691,62963.79,63089.5906,4,63105.5,-15.9094,-0.025211,
2026-08-16T01:53:52.939346+00:00,AVAILABLE,2026-08-16T01:53:52.938000+00:00,1029278.5,16.32235,16.33315,63045.7509,62951.0451,63059.4553,63017.7584,63045.7509,62951.0451,63031.7546,4,63052.8,-21.0454,-0.033377,
2026-08-16T03:09:00.344607+00:00,AVAILABLE,2026-08-16T03:09:00.330000+00:00,1030021.5,16.32085,16.33315,63112.5462,62943.565,63110.7755,63063.2487,63112.5462,62943.565,63087.0121,4,63122.5,-35.4879,-0.056221,
2026-08-16T04:45:26.235598+00:00,AVAILABLE,2026-08-16T04:45:26.348000+00:00,1030021.5,16.32055,16.33315,63112.8046,62942.4201,63111.9356,63063.2487,63112.8046,62942.4201,63087.5921,4,63120.5,-32.9079,-0.052135,
2026-08-16T05:37:22.079638+00:00,AVAILABLE,2026-08-16T05:37:22.021000+00:00,1029556.5,16.32285,16.3335,63060.9041,62940.9201,63074.555,63033.4282,63060.9041,62940.9201,63047.1662,4,63072.3,-25.1338,-0.039849,
2026-08-16T06:54:49.196857+00:00,AVAILABLE,2026-08-16T06:54:49.234000+00:00,1029876.5,16.32715,16.34955,63063.5322,62942.3176,63077.5426,62991.1221,63063.5322,62942.3176,63027.3271,4,63069.3,-41.9729,-0.06655,
2026-08-16T07:39:17.444379+00:00,AVAILABLE,2026-08-16T07:39:17.493000+00:00,1029699.0,16.32715,16.34505,63050.8458,62938.7926,63066.6712,62997.6048,63050.8458,62938.7926,63024.2253,4,63056.3,-32.0747,-0.050867,
2026-08-16T08:42:05.224047+00:00,AVAILABLE,2026-08-16T08:42:05.169000+00:00,1029817.0,16.32875,16.34065,63066.9094,62934.9401,63067.718,63021.7892,63066.9094,62934.9401,63044.3493,4,63061.9,-17.5507,-0.027831,
2026-08-16T09:36:19.810618+00:00,AVAILABLE,2026-08-16T09:36:19.822000+00:00,1029726.5,16.32745,16.3423,63050.212,62934.9401,63067.1967,63009.8884,63050.212,62934.9401,63030.0502,4,63042.7,-12.6498,-0.020065,
2026-08-16T10:33:31.361334+00:00,AVAILABLE,2026-08-16T10:33:31.483000+00:00,1028507.5,16.32705,16.34215,62989.8739,62927.745,62994.0804,62935.8744,62989.8739,62927.745,62962.8742,4,63001.4,-38.5258,-0.061151,
2026-08-16T11:29:55.997193+00:00,AVAILABLE,2026-08-16T11:29:56.035000+00:00,1028504.5,16.32005,16.34105,62991.1677,62941.48,63020.916,62939.9274,62991.1677,62941.48,62966.3239,4,62975.3,-8.9761,-0.014253,
2026-08-16T11:52:35.273291+00:00,AVAILABLE,2026-08-16T11:52:35.835000+00:00,1027999.5,16.32005,16.34195,62972.0711,62939.85,62989.9725,62905.559,62972.0711,62939.85,62955.9606,4,62975.5,-19.5394,-0.031027,
2026-08-16T12:56:43.599089+00:00,AVAILABLE,2026-08-16T12:56:43.768000+00:00,1027482.5,16.30015,16.32665,62999.938,62939.85,63035.1561,62932.8429,62999.938,62939.85,62969.894,4,63010.5,-40.606,-0.064443,
2026-08-16T13:39:10.606991+00:00,AVAILABLE,2026-08-16T13:39:10.657000+00:00,1027502.5,16.29085,16.32005,63056.0167,62939.85,63072.3688,62959.5191,63056.0167,62939.85,63007.7679,4,63060.3,-52.5321,-0.083305,
2026-08-16T14:33:29.237693+00:00,AVAILABLE,2026-08-16T14:33:29.335000+00:00,1027591.5,16.29005,16.30165,63082.6774,62949.5601,63080.9298,63036.0424,63082.6774,62949.5601,63058.4861,4,63086.3,-27.8139,-0.044089,
2026-08-16T15:31:29.486009+00:00,AVAILABLE,2026-08-16T15:31:29.476000+00:00,1027850.5,16.29005,16.30165,63102.6365,62962.07,63096.829,63051.9303,63102.6365,62962.07,63074.3797,4,63109.4,-35.0203,-0.055491,
2026-08-16T16:36:49.049302+00:00,AVAILABLE,2026-08-16T16:36:49.131000+00:00,1030919.5,16.29525,16.30005,63351.7727,63088.18,63265.0312,63246.4011,63351.7727,63088.18,63255.7162,4,63339.3,-83.5838,-0.131962,
2026-08-16T17:29:26.058741+00:00,AVAILABLE,2026-08-16T17:29:26.163000+00:00,1029839.5,16.29015,16.30005,63182.405,63089.21,63218.54,63180.1436,63182.405,63089.21,63181.2743,4,63182.2,-0.9257,-0.001465,
2026-08-16T18:42:07.473831+00:00,AVAILABLE,2026-08-16T18:42:07.567000+00:00,1029766.5,16.30185,16.31065,63146.2438,63085.4901,63168.6894,63134.6084,63146.2438,63085.4901,63140.4261,4,63143.9,-3.4739,-0.005502,
2026-08-16T19:28:52.663105+00:00,AVAILABLE,2026-08-16T19:28:52.670000+00:00,1029999.5,16.30985,16.31065,63191.1001,63081.2401,63151.991,63148.8935,63191.1001,63081.2401,63150.4422,4,63211.7,-61.2578,-0.096909,
2026-08-16T20:33:42.273194+00:00,AVAILABLE,2026-08-16T20:33:42.399000+00:00,1029646.5,16.30985,16.31065,63090.6826,63076.7401,63130.3476,63127.2512,63090.6826,63076.7401,63108.9669,4,63098.6,10.3669,0.01643,
2026-08-16T21:30:01.960190+00:00,AVAILABLE,2026-08-16T21:30:02.077000+00:00,1029747.5,16.32025,16.34065,63040.5411,63078.2651,63096.3067,63017.536,63040.5411,63078.2651,63059.4031,4,63035.1,24.3031,0.038555,
2026-08-16T22:32:32.689041+00:00,AVAILABLE,2026-08-16T22:32:32.774000+00:00,1025728.5,16.32045,16.33435,62823.3939,62962.07,62849.2781,62795.7954,62823.3939,62962.07,62836.336,4,62815.9,20.436,0.032533,
2026-08-16T23:30:11.882476+00:00,AVAILABLE,2026-08-16T23:30:11.958000+00:00,1026383.5,16.32345,16.33555,62840.8944,62890.9802,62877.8536,62831.279,62840.8944,62890.9802,62859.374,4,62850.0,9.374,0.014915,
2026-08-17T01:51:03.876422+00:00,AVAILABLE,2026-08-17T01:51:03.883000+00:00,1032108.0,16.32875,16.33925,63199.5829,63006.705,63208.0227,63167.4036,63199.5829,63006.705,63183.4933,4,63189.8,-6.3067,-0.009981,
2026-08-17T03:08:51.517509+00:00,AVAILABLE,2026-08-17T03:08:51.593000+00:00,1035026.5,16.32875,16.34005,63388.6857,63371.51,63386.7565,63342.9212,63388.6857,63371.51,63379.1332,4,63382.4,-3.2668,-0.005154,
2026-08-17T04:53:26.848422+00:00,AVAILABLE,2026-08-17T04:53:26.910000+00:00,1035098.5,16.30005,16.28635,63563.5442,63393.805,63502.7807,63556.1989,63563.5442,63393.805,63529.4898,4,63548.7,-19.2102,-0.030229,
2026-08-17T05:44:02.409583+00:00,AVAILABLE,2026-08-17T05:44:02.431000+00:00,1031843.0,16.25525,16.29485,63464.5886,63396.835,63477.5226,63323.2586,63464.5886,63396.835,63430.7118,4,63454.5,-23.7882,-0.037489,
2026-08-17T07:12:10.488943+00:00,AVAILABLE,2026-08-17T07:12:10.418000+00:00,1033001.0,16.24125,16.24185,63599.6257,63587.0351,63603.5404,63601.1908,63599.6257,63587.0351,63600.4082,4,63586.6,13.8082,0.021716,
2026-08-17T08:55:13.607241+00:00,AVAILABLE,2026-08-17T08:55:13.680000+00:00,1032080.5,16.27815,16.2814,63355.4736,63305.68,63402.813,63390.1569,63355.4736,63305.68,63372.8152,4,63380.4,-7.5848,-0.011967,
