start_utc,end_utc,elapsed_h,lower_usdt,upper_usdt,grids,qty_eth,start_price_usdt,end_price_usdt,actual_rounds,actual_grid_profit_usdt,resolution,candles_used,edge_gap_start_min,edge_gap_end_min,pred_rounds_conservative,pred_rounds_mid,pred_rounds_optimistic,pred_profit_conservative_usdt,pred_profit_mid_usdt,pred_profit_optimistic_usdt,rounds_abs_error_mid,profit_abs_error_mid_usdt,actual_rounds_within_path_ambiguity,actual_profit_within_path_ambiguity
2026-08-17T02:18:00+00:00,2026-08-18T02:27:00+00:00,24.15,1750.0,2000.0,30,0.00318,1888.97,1897.79,6,0.13,15min,94,12.0,12.0,7,7.5,8,0.14952853,0.16021306,0.17089759,1.5,0.03021306,False,False
2026-08-17T02:18:00+00:00,2026-08-18T02:27:00+00:00,24.15,1750.0,2000.0,30,0.00318,1888.97,1897.79,6,0.13,5min,288,2.0,2.0,7,7.5,8,0.14952853,0.16021306,0.17089759,1.5,0.03021306,False,False
2026-08-18T02:27:00+00:00,2026-08-19T02:27:00+00:00,24.0,1750.0,2000.0,30,0.00318,1897.79,1910.47,6,0.13,1hour,23,33.0,27.0,7,7.5,8,0.14950112,0.16017194,0.17084276,1.5,0.03017194,False,False
2026-08-18T02:27:00+00:00,2026-08-19T02:27:00+00:00,24.0,1750.0,2000.0,30,0.00318,1897.79,1910.47,6,0.13,15min,95,3.0,12.0,7,7.5,8,0.14950112,0.16017194,0.17084276,1.5,0.03017194,False,False
2026-08-18T02:27:00+00:00,2026-08-19T02:27:00+00:00,24.0,1750.0,2000.0,30,0.00318,1897.79,1910.47,6,0.13,5min,287,3.0,2.0,7,7.0,7,0.14950112,0.14950112,0.14950112,1.0,0.01950112,False,False
2026-08-20T02:29:00+00:00,2026-08-21T02:01:26.951911+00:00,23.5408,2050.0,2300.0,30,0.00275,2257.89,2357.0,29,0.52931403,1hour,23,31.0,1.4333,24,27.0,30,0.41901466,0.47137371,0.52373276,2.0,0.05794032,True,False
2026-08-20T02:29:00+00:00,2026-08-21T02:01:26.951911+00:00,23.5408,2050.0,2300.0,30,0.00275,2257.89,2357.0,29,0.52931403,15min,94,1.0,1.4333,33,35.0,37,0.57617478,0.61106897,0.64596315,6.0,0.08175494,False,False
2026-08-20T02:29:00+00:00,2026-08-21T02:01:26.951911+00:00,23.5408,2050.0,2300.0,30,0.00275,2257.89,2357.0,29,0.52931403,5min,282,1.0,1.4333,34,35.0,36,0.59335517,0.61082004,0.62828491,6.0,0.08150601,False,False
2026-08-22T12:21:47.592028+00:00,2026-08-23T06:01:15.510714+00:00,17.6578,2185.0,2585.0,21,0.00371,2434.98,2372.0,2,0.1306291,1hour,16,38.2167,61.25,2,2.5,3,0.1304807,0.16313797,0.19579525,0.5,0.03250887,True,True
2026-08-22T12:21:47.592028+00:00,2026-08-23T06:01:15.510714+00:00,17.6578,2185.0,2585.0,21,0.00371,2434.98,2372.0,2,0.1306291,15min,69,8.2167,16.25,2,2.0,2,0.1306291,0.1306291,0.1306291,0.0,0.0,True,True
2026-08-22T12:21:47.592028+00:00,2026-08-23T06:01:15.510714+00:00,17.6578,2185.0,2585.0,21,0.00371,2434.98,2372.0,2,0.1306291,5min,210,3.2167,6.25,2,2.0,2,0.1306291,0.1306291,0.1306291,0.0,0.0,True,True
