start_utc,end_utc,elapsed_h,lower_usdt,upper_usdt,grids,qty_eth,start_price_usdt,end_price_usdt,actual_rounds,actual_grid_profit_usdt,resolution,candles_used,edge_gap_start_min,edge_gap_end_min,pred_rounds_conservative,pred_rounds_mid,pred_rounds_optimistic,pred_profit_conservative_usdt,pred_profit_mid_usdt,pred_profit_optimistic_usdt,rounds_abs_error_mid,profit_abs_error_mid_usdt,actual_rounds_within_path_ambiguity,actual_profit_within_path_ambiguity
2026-08-17T02:18:00+00:00,2026-08-18T02:27:00+00:00,24.15,1750.0,2000.0,30,0.00318,1888.97,1897.79,6,0.13,15min,94,12.0,12.0,7,7.5,8,0.14952853,0.16021306,0.17089759,1.5,0.03021306,False,False
2026-08-17T02:18:00+00:00,2026-08-18T02:27:00+00:00,24.15,1750.0,2000.0,30,0.00318,1888.97,1897.79,6,0.13,5min,288,2.0,2.0,7,7.5,8,0.14952853,0.16021306,0.17089759,1.5,0.03021306,False,False
2026-08-18T02:27:00+00:00,2026-08-19T02:27:00+00:00,24.0,1750.0,2000.0,30,0.00318,1897.79,1910.47,6,0.13,1hour,23,33.0,27.0,7,7.5,8,0.14950112,0.16017194,0.17084276,1.5,0.03017194,False,False
2026-08-18T02:27:00+00:00,2026-08-19T02:27:00+00:00,24.0,1750.0,2000.0,30,0.00318,1897.79,1910.47,6,0.13,15min,95,3.0,12.0,7,7.5,8,0.14950112,0.16017194,0.17084276,1.5,0.03017194,False,False
2026-08-18T02:27:00+00:00,2026-08-19T02:27:00+00:00,24.0,1750.0,2000.0,30,0.00318,1897.79,1910.47,6,0.13,5min,287,3.0,2.0,7,7.0,7,0.14950112,0.14950112,0.14950112,1.0,0.01950112,False,False
2026-08-20T02:29:00+00:00,2026-08-21T02:01:26.951911+00:00,23.5408,2050.0,2300.0,30,0.00275,2257.89,2357.0,29,0.52931403,1hour,23,31.0,1.4333,24,27.0,30,0.41901466,0.47137371,0.52373276,2.0,0.05794032,True,False
2026-08-20T02:29:00+00:00,2026-08-21T02:01:26.951911+00:00,23.5408,2050.0,2300.0,30,0.00275,2257.89,2357.0,29,0.52931403,15min,94,1.0,1.4333,33,35.0,37,0.57617478,0.61106897,0.64596315,6.0,0.08175494,False,False
2026-08-20T02:29:00+00:00,2026-08-21T02:01:26.951911+00:00,23.5408,2050.0,2300.0,30,0.00275,2257.89,2357.0,29,0.52931403,5min,282,1.0,1.4333,34,35.0,36,0.59335517,0.61082004,0.62828491,6.0,0.08150601,False,False
2026-08-22T12:21:47.592028+00:00,2026-08-23T11:40:01.812970+00:00,23.304,2185.0,2585.0,21,0.00371,2434.98,2437.8,5,0.32642435,1hour,22,38.2167,40.0167,6,6.5,7,0.3916647,0.42432198,0.45697925,1.5,0.09789762,False,False
2026-08-22T12:21:47.592028+00:00,2026-08-23T11:40:01.812970+00:00,23.304,2185.0,2585.0,21,0.00371,2434.98,2437.8,5,0.32642435,15min,92,8.2167,10.0167,5,5.5,6,0.32642435,0.35911872,0.3918131,0.5,0.03269437,True,True
2026-08-22T12:21:47.592028+00:00,2026-08-23T11:40:01.812970+00:00,23.304,2185.0,2585.0,21,0.00371,2434.98,2437.8,5,0.32642435,5min,279,3.2167,0.0167,5,5.0,5,0.32642435,0.32642435,0.32642435,0.0,0.0,True,True
2026-08-23T11:40:01.812970+00:00,2026-08-24T10:57:35.314767+00:00,23.2926,2185.0,2585.0,21,0.00371,2437.8,2462.61,12,0.79508082,1hour,22,19.9833,57.5833,11,11.5,12,0.71645665,0.74900263,0.7815486,0.5,0.0460782,True,False
2026-08-23T11:40:01.812970+00:00,2026-08-24T10:57:35.314767+00:00,23.2926,2185.0,2585.0,21,0.00371,2437.8,2462.61,12,0.79508082,15min,92,4.9833,12.5833,13,13.5,14,0.84664055,0.87914943,0.9116583,1.5,0.0840686,False,False
2026-08-23T11:40:01.812970+00:00,2026-08-24T10:57:35.314767+00:00,23.2926,2185.0,2585.0,21,0.00371,2437.8,2462.61,12,0.79508082,5min,278,4.9833,2.5833,13,13.0,13,0.84656635,0.84660345,0.84664055,1.0,0.05152263,False,False
2026-08-25T04:04:45.517531+00:00,2026-08-26T02:51:57.049336+00:00,22.7865,2190.0,2630.0,22,0.00351,2497.84,2465.27,4,0.25978352,1hour,21,55.25,51.95,6,6.5,7,0.3893994,0.42183096,0.45426253,2.5,0.16204744,False,False
2026-08-25T04:04:45.517531+00:00,2026-08-26T02:51:57.049336+00:00,22.7865,2190.0,2630.0,22,0.00351,2497.84,2465.27,4,0.25978352,15min,90,10.25,6.95,5,5.0,5,0.32453627,0.32453627,0.32453627,1.0,0.06475275,False,False
2026-08-25T04:04:45.517531+00:00,2026-08-26T02:51:57.049336+00:00,22.7865,2190.0,2630.0,22,0.00351,2497.84,2465.27,4,0.25978352,5min,272,0.25,6.95,5,5.0,5,0.32453627,0.32453627,0.32453627,1.0,0.06475275,False,False
