captured_at_local,captured_at_utc,source,pair,bot_id_hash,bot_status,current_price_usdt,lower_limit_usdt,upper_limit_usdt,grids,quantity_per_grid_eth,eth_holdings,usdt_holdings,current_value_usdt,investment_usdt,total_pnl_usdt_mark_to_market,total_pnl_pct_mark_to_market,grid_profit_usdt,grid_profit_pct,trend_pnl_usdt_mark_to_market,trend_pnl_pct_mark_to_market,raw_realized_profit_field,paired_count_candidate,trx24h_candidate,placed_exchange_order_count,closed_exchange_order_count,base_total_investment,quote_total_investment,base_investment,quote_investment,start_price_usdt,grid_type,average_cost_usdt,grid_average_open_price_usdt,profit_withdrawn_usdt,total_fee_eth,total_fee_usdt,take_profit_type,take_profit,stop_loss_type,stop_loss,trigger_price,trigger_direction,reinvest_profits_automatically,break_even_without_grid_profit,break_even_with_grid_profit,runtime_hours,unknown_detail_keys
2026-08-20T09:40:49.670119+02:00,2026-08-20T07:40:49.670119+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2245.19,2050.0,2300.0,30,0.00275,0.01661425,309.6149574347,,,,,173.69310688595,,,,0.0,,,,,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,12061.034507443912,,0.0,0.0,0.0,price,,price,,0,0,False,22515.500215251966,12061.034507443912,6086.3927,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedExchangeOrderCount;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;exchangeOrderPairedCount;feeTotalInvestment;gridAverageOpenPrice;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;placedExchangeOrderCount;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;trx24h;unlockUsdtAmount;usdtInvestment
2026-08-20T17:52:38.835379+02:00,2026-08-20T15:52:38.835379+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2329.11,2050.0,2300.0,30,0.00275,9.225e-05,347.51949114845,347.73435154595,510.0,-162.26564845405,-31.816793814519606,174.0893140297,34.135159613666666,-336.35496248375,-65.95195342818627,0.0,4354,0,9105,9076,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,1761306.3290140922,0.0,0.0,0.0,0.0,price,,price,,0,0,False,3648453.3645663955,1761306.3290140922,6094.5897,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T18:56:06.779024+02:00,2026-08-20T16:56:06.779024+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2343.99,2050.0,2300.0,30,0.00275,9.225e-05,347.51949114845,347.73572422595004,510.0,-162.26427577404996,-31.81652466157842,174.0893140297,34.135159613666666,-336.35358980374997,-65.9516842752451,0.0,4354,0,9105,9076,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,1761306.3290140922,0.0,0.0,0.0,0.0,price,,price,,0,0,False,3648453.3645663955,1761306.3290140922,6095.6474,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T19:50:26.971994+02:00,2026-08-20T17:50:26.971994+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2346.24,2050.0,2300.0,30,0.00275,9.225e-05,347.51949114845,347.73593178845,510.0,-162.26406821155,-31.81648396304902,174.0893140297,34.135159613666666,-336.35338224125,-65.9516435767157,0.0,4354,0,9105,9076,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,1761306.3290140922,0.0,0.0,0.0,0.0,price,,price,,0,0,False,3648453.3645663955,1761306.3290140922,6096.553,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T20:02:00.842065+02:00,2026-08-20T18:02:00.842065+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2343.13,2050.0,2300.0,30,0.00275,9.225e-05,347.51949114845,347.73564489095,510.0,-162.26435510904997,-31.81654021746078,174.0893140297,34.135159613666666,-336.35366913875,-65.95169983112744,0.0,4354,0,9105,9076,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,1761306.3290140922,0.0,0.0,0.0,0.0,price,,price,,0,0,False,3648453.3645663955,1761306.3290140922,6096.7458,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T21:05:53.476768+02:00,2026-08-20T19:05:53.476768+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2317.79,2050.0,2300.0,30,0.00275,9.225e-05,347.51949114845,347.73330727595004,510.0,-162.26669272404996,-31.81699857334313,174.0893140297,34.135159613666666,-336.35600675374997,-65.9521581870098,0.0,4354,0,9105,9076,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,1761306.3290140922,0.0,0.0,0.0,0.0,price,,price,,0,0,False,3648453.3645663955,1761306.3290140922,6097.8104,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T21:49:57.818740+02:00,2026-08-20T19:49:57.818740+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2326.37,2050.0,2300.0,30,0.00275,9.225e-05,347.51949114845,347.73409878095003,510.0,-162.26590121904997,-31.81684337628431,174.0893140297,34.135159613666666,-336.35521524874997,-65.95200298995097,0.0,4354,0,9105,9076,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,1761306.3290140922,0.0,0.0,0.0,0.0,price,,price,,0,0,False,3648453.3645663955,1761306.3290140922,6098.5449,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T22:50:49.160136+02:00,2026-08-20T20:50:49.160136+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2316.67,2050.0,2300.0,30,0.00275,9.225e-05,347.51949114845,347.73320395595,510.0,-162.26679604405,-31.81701883216667,174.0893140297,34.135159613666666,-336.35611007375,-65.95217844583333,0.0,4354,0,9105,9076,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,1761306.3290140922,0.0,0.0,0.0,0.0,price,,price,,0,0,False,3648453.3645663955,1761306.3290140922,6099.5592,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T23:03:06.498538+02:00,2026-08-20T21:03:06.498538+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2318.21,2050.0,2300.0,30,0.00275,9.225e-05,347.51949114845,347.73334602095,510.0,-162.26665397904998,-31.81699097628431,174.0893140297,34.135159613666666,-336.35596800875,-65.95215058995097,0.0,4354,0,9105,9076,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,1761306.3290140922,0.0,0.0,0.0,0.0,price,,price,,0,0,False,3648453.3645663955,1761306.3290140922,6099.764,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-20T23:48:24.906114+02:00,2026-08-20T21:48:24.906114+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2319.77,2050.0,2300.0,30,0.00275,9.225e-05,347.51949114845,347.73348993095004,510.0,-162.26651006904996,-31.816962758637246,174.0893140297,34.135159613666666,-336.35582409874996,-65.95212237230392,0.0,4354,0,9105,9076,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,1761306.3290140922,0.0,0.0,0.0,0.0,price,,price,,0,0,False,3648453.3645663955,1761306.3290140922,6100.5191,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-21T00:49:11.122384+02:00,2026-08-20T22:49:11.122384+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2314.31,2050.0,2300.0,30,0.00275,9.225e-05,347.51949114845,347.73298624595003,510.0,-162.26701375404997,-31.817061520401957,174.0893140297,34.135159613666666,-336.35632778375,-65.95222113406862,0.0,4354,0,9105,9076,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,1761306.3290140922,0.0,0.0,0.0,0.0,price,,price,,0,0,False,3648453.3645663955,1761306.3290140922,6101.532,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-21T01:44:27.824692+02:00,2026-08-20T23:44:27.824692+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2327.18,2050.0,2300.0,30,0.00275,9.225e-05,347.51949114845,347.73417350345,510.0,-162.26582649655,-31.81682872481373,174.0893140297,34.135159613666666,-336.35514052625,-65.95198833848039,0.0,4354,0,9105,9076,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,1761306.3290140922,0.0,0.0,0.0,0.0,price,,price,,0,0,False,3648453.3645663955,1761306.3290140922,6102.4533,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
2026-08-21T01:59:00.072096+02:00,2026-08-20T23:59:00.072096+00:00,PIONEX_BOT_API,ETH/USDT,2c48943e7e6936fe,running,2327.43,2050.0,2300.0,30,0.00275,9.225e-05,347.51949114845,347.73419656595,510.0,-162.26580343404999,-31.8168242027549,174.0893140297,34.135159613666666,-336.35511746375,-65.95198381642156,0.0,4354,0,9105,9076,0.0,510.0,3.213e-05,172.96006058875,3389.82,arithmetic,1761306.3290140922,0.0,0.0,0.0,0.0,price,,price,,0,0,False,3648453.3645663955,1761306.3290140922,6102.6956,baseAmountBeforeSell;baseAmountSell;baseFeeRemain;baseFeeReserve;baseMargin;baseNeed;baseSellPrice;baseTotalAmount;blowUpPrice;bonusBackQuote;bonusBackUsdt;bonusFee;bonusFeeRatio;bonusId;cateType;channel;closeSellModelLossStop;closeSellModelProfitStop;closeSlippage;closedFee;closedPrice;closedQuotePrice;convertIntoEarnCoin;error;feeTotalInvestment;initBaseAmount;initBaseMargin;initFee;initPrice;initQuoteAmount;initQuoteMargin;initQuotePrice;initUsdtInvestment;interestAmount;investmentFrom;isTrialFund;leverage;liquidateDirection;liquidatePrice;liquidatedTriggered;loanAmount;loanCoin;minOpenOrders;movingIndicatorInterval;movingIndicatorParam;movingIndicatorType;movingTrailingUpParam;nextAutoReinvestTime;nickname;openAction;openBaseAmount;openBasePrice;openPositionBuyLimit;openPositionSellLimit;openQuoteAmount;pairedCostInBase;pairedCostInQuote;pairedFeeInBase;pairedFeeInQuote;pairedFeeRefundInBase;pairedFeeRefundInQuote;parameterHidden;profitReinvest;profitWithdrawnC;profitWithdrawnUsdt;profitWithdrawnUsdtS;profitWithdrawnUsdtU;quoteAmountBeforeSell;quoteAmountSell;quoteFeeRemain;quoteFeeReserve;quoteMargin;quoteNeed;quoteSellPrice;quoteTotalAmount;riskDegree;riskRate;shareProfit;shareProfitType;shareRatio;totalFeeRefundInBase;totalFeeRefundInQuote;triggerTime;unlockUsdtAmount;usdtInvestment
