generated_at_utc,feature_ts_utc,state_captured_at_utc,market_price_usdt,state_age_h,current_atr14_pct,current_choppiness_efficiency,current_reversal_rate,current_path_length_pct,calibration_windows,profit_scale_applied,rounds_scale_applied,current_lower_usdt,current_upper_usdt,current_width_usdt,current_grids,current_qty_eth,current_expected_profit_usdt,current_expected_rounds,current_escape_probability_pct,recommended_action,recommended_lower_usdt,recommended_upper_usdt,recommended_width_usdt,recommended_grids,recommended_qty_eth,recommended_expected_profit_usdt,recommended_expected_rounds,recommended_escape_probability_pct,recommended_p_total_pnl_positive_pct,recommended_p20_total_pnl_usdt,practical_lower_usdt,practical_upper_usdt,practical_grids,confidence,status
2026-08-20T21:03:23.193877+00:00,1787256000,2026-08-20T21:03:06.498538+00:00,2318.21,0.0046,1.2701,0.10861,0.727273,14.141193,6,0.523245,0.481658,2050.0,2300.0,250.0,30,0.00275,0.08733,4.583779,100.0,RECENTER_AFTER_UPPER_ESCAPE+SHIFT_UP+WIDEN+FEWER_GRIDS,2169.9114,2506.0518,336.1404,21,0.00369952,0.334989,5.759827,6.6667,60.0,-1.340205,2169.9114,2506.0518,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-20T23:59:17.042648+00:00,1787266800,2026-08-20T23:59:00.072096+00:00,2327.43,0.0047,1.1699,0.232836,0.727273,12.835233,6,0.523245,0.481658,2050.0,2300.0,250.0,30,0.00275,0.059933,3.138805,100.0,RECENTER_AFTER_UPPER_ESCAPE+SHIFT_UP+WIDEN+FEWER_GRIDS,2202.2313,2516.4343,314.2031,21,0.00366501,0.321532,6.044808,8.3333,58.3333,-1.291091,2199.7313,2513.9343,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T03:35:29.901568+00:00,1787281200,2026-08-21T03:35:13.335275+00:00,2351.61,0.0046,1.1314,0.303595,0.681818,13.869386,6,0.523245,0.481658,2050.0,2300.0,250.0,30,0.00275,0.044336,2.319986,100.0,RECENTER_AFTER_UPPER_ESCAPE+SHIFT_UP+WIDEN+FEWER_GRIDS,2220.4329,2549.6583,329.2254,21,0.00362537,0.334661,6.032766,8.3333,53.3333,-1.473996,2220.4329,2549.6583,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T04:36:56.282171+00:00,1787281200,2026-08-21T04:36:37.760118+00:00,2349.31,0.0051,1.1314,0.303595,0.681818,13.869386,6,0.523245,0.481658,2200.0,2515.0,315.0,21,0.00375,0.339334,6.22543,13.3333,SHIFT_DOWN+WIDEN,2162.3928,2538.2824,375.8896,21,0.00375,0.330339,4.936994,10.0,56.6667,-1.258571,2162.0552,2537.9448,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T06:04:06.639754+00:00,1787288400,2026-08-21T06:03:48.106532+00:00,2372.46,0.0051,1.0696,0.301541,0.590909,13.624528,6,0.523245,0.481658,2200.0,2515.0,315.0,21,0.00338616,0.286592,5.828062,15.0,SHIFT_DOWN+WIDEN,2136.4786,2563.5214,427.0428,21,0.0037624,0.265093,3.419772,10.0,51.6667,-1.403024,2136.4786,2563.5214,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T09:19:56.699515+00:00,1787299200,2026-08-21T09:19:39.710710+00:00,2391.21,0.0047,1.1972,0.41064,0.5,15.770931,6,0.523245,0.481658,2200.0,2515.0,315.0,21,0.00375,0.348383,6.402038,23.3333,SHIFT_DOWN+WIDEN+FEWER_GRIDS,2128.8307,2547.2925,418.4618,20,0.00375,0.3284,4.106134,10.0,55.0,-1.316715,2128.8307,2547.2925,20,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T12:01:29.286803+00:00,1787310000,2026-08-21T12:01:10.398697+00:00,2368.25,0.0052,1.3752,0.1924,0.409091,16.783174,6,0.523245,0.481658,2200.0,2515.0,315.0,21,0.00338447,0.322939,6.566604,15.0,SHIFT_DOWN+WIDEN,2146.56,2525.48,378.92,21,0.00376053,0.338613,5.001216,10.0,53.3333,-1.912628,2146.56,2525.48,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T15:09:33.754889+00:00,1787320800,2026-08-21T15:09:18.688990+00:00,2400.5,0.0042,1.3656,0.246809,0.363636,15.413689,6,0.523245,0.481658,2200.0,2515.0,315.0,21,0.00375,0.342939,6.305706,20.0,SHIFT_DOWN+WIDEN,2123.435,2555.525,432.09,21,0.00375,0.321904,4.114162,8.3333,56.6667,-1.542857,2123.435,2555.525,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T18:02:36.768094+00:00,1787331600,2026-08-21T18:02:17.874238+00:00,2424.24,0.0052,1.2599,0.322301,0.272727,13.484497,6,0.523245,0.481658,2200.0,2515.0,315.0,21,0.00375,0.330746,6.08896,21.6667,SHIFT_DOWN+WIDEN+FEWER_GRIDS,2140.1494,2564.3914,424.242,20,0.00321429,0.262811,3.781015,10.0,60.0,-1.173983,2140.1494,2564.3914,20,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T21:00:00.148320+00:00,1787342400,2026-08-21T20:59:41.483563+00:00,2440.46,0.0052,1.2593,0.329083,0.318182,14.997305,7,0.530715,0.485433,2200.0,2515.0,315.0,21,0.00375,0.331431,6.067913,31.6667,KEEP_CURRENT,2200.0,2515.0,315.0,21,0.00375,0.331431,6.067913,31.6667,65.0,-0.910391,2200.0,2515.0,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T23:59:10.685905+00:00,1787353200,2026-08-21T23:58:58.188510+00:00,2515.85,0.0035,1.3778,0.464511,0.272727,17.169859,7,0.530715,0.485433,2200.0,2515.0,315.0,21,0.00375,0.183019,3.357578,100.0,RECENTER_AFTER_UPPER_ESCAPE+SHIFT_UP+WIDEN+FEWER_GRIDS,2346.4264,2674.0056,327.5792,20,0.00369417,0.395366,6.650432,13.3333,53.3333,-2.206565,2346.4264,2674.0056,20,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-22T03:25:14.677822+00:00,1787367600,2026-08-22T03:24:55.442035+00:00,2521.86,0.0053,1.2438,0.448803,0.272727,15.275026,7,0.530715,0.485433,2200.0,2515.0,315.0,21,0.00375,0.16849,3.09059,100.0,RECENTER_AFTER_UPPER_ESCAPE+SHIFT_UP+WIDEN+FEWER_GRIDS,2349.6809,2677.2903,327.6093,20,0.00368936,0.392881,6.61807,11.6667,51.6667,-2.113005,2349.6809,2677.2903,20,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-22T06:00:30.193117+00:00,1787374800,2026-08-22T06:00:11.381862+00:00,2438.43,0.0052,1.5835,0.163634,0.318182,18.407029,6,0.523245,0.481658,2250.0,2565.0,315.0,33,0.00229,0.275063,14.931398,23.3333,SHIFT_DOWN+WIDEN+FEWER_GRIDS,2158.9341,2597.8515,438.9174,21,0.00371084,0.3553,4.515544,10.0,60.0,-1.352599,2161.4341,2600.3515,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-22T09:03:06.120402+00:00,1787385600,2026-08-22T09:02:47.124584+00:00,2419.57,0.0053,1.4912,0.024205,0.363636,15.800274,6,0.523245,0.481658,2250.0,2565.0,315.0,33,0.00229,0.26811,14.526003,16.6667,SHIFT_DOWN+WIDEN+FEWER_GRIDS,2180.6727,2579.9017,399.229,21,0.00370697,0.340241,4.81658,10.0,55.0,-1.924588,2180.6727,2579.9017,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-22T11:57:15.540606+00:00,1787396400,2026-08-22T11:56:56.293120+00:00,2424.48,0.0053,1.3959,0.077241,0.454545,14.042009,6,0.523245,0.481658,2250.0,2565.0,315.0,33,0.00229,0.248039,13.438258,18.3333,SHIFT_DOWN+WIDEN+FEWER_GRIDS,2184.9812,2585.0204,400.0392,21,0.00369964,0.315906,4.471392,10.0,51.6667,-1.495056,2184.9812,2585.0204,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-22T12:28:18.877049+00:00,1787396400,2026-08-22T12:28:00.445172+00:00,2434.56,0.0051,1.3959,0.077241,0.454545,14.042009,6,0.523245,0.481658,2185.0,2585.0,400.0,21,0.00371,0.295552,4.174369,11.6667,SHIFT_DOWN+WIDEN+FEWER_GRIDS,2166.6536,2592.7016,426.048,20,0.00371,0.305955,3.797071,8.3333,55.0,-1.318539,2166.6536,2592.7016,20,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-22T14:58:03.734593+00:00,1787407200,2026-08-22T14:57:45.368422+00:00,2414.99,0.0051,1.248,0.054069,0.5,14.348698,6,0.523245,0.481658,2185.0,2585.0,400.0,21,0.00331821,0.255837,4.0379,10.0,SHIFT_DOWN+WIDEN+FEWER_GRIDS,2149.5788,2572.202,422.6232,20,0.00373299,0.298497,3.71278,8.3333,56.6667,-1.208874,2149.5788,2572.202,20,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-22T17:57:38.743693+00:00,1787418000,2026-08-22T17:57:20.321127+00:00,2427.34,0.0051,1.1272,0.063525,0.454545,13.526558,6,0.523245,0.481658,2185.0,2585.0,400.0,21,0.00371,0.275612,3.893402,10.0,KEEP_CURRENT,2185.0,2585.0,400.0,21,0.00371,0.275612,3.893402,10.0,55.0,-1.440872,2185.0,2585.0,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-22T20:59:15.115158+00:00,1787428800,2026-08-22T20:58:56.029172+00:00,2431.31,0.0053,1.0153,0.208552,0.454545,10.441111,6,0.523245,0.481658,2185.0,2585.0,400.0,21,0.00371,0.243223,3.435827,6.6667,KEEP_CURRENT,2185.0,2585.0,400.0,21,0.00371,0.243223,3.435827,6.6667,50.0,-1.833216,2185.0,2585.0,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-22T23:56:37.338424+00:00,1787439600,2026-08-22T23:56:22.524293+00:00,2424.63,0.0041,0.9886,0.421554,0.5,9.805541,6,0.523245,0.481658,2185.0,2585.0,400.0,21,0.00331801,0.259092,4.090079,6.6667,KEEP_CURRENT,2185.0,2585.0,400.0,21,0.00331801,0.259092,4.090079,6.6667,55.0,-1.628574,2185.0,2585.0,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-23T03:05:19.543439+00:00,1787446800,2026-08-23T03:00:41.711393+00:00,2417.51,0.0772,0.9467,0.343435,0.5,10.254976,7,0.470567,0.436116,2185.0,2585.0,400.0,21,0.00331801,0.199233,3.165475,3.3333,KEEP_CURRENT,2185.0,2585.0,400.0,21,0.00331801,0.199233,3.165475,3.3333,48.3333,-1.625908,2185.0,2585.0,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-23T03:39:31.179194+00:00,1787454000,2026-08-23T03:34:57.374215+00:00,2411.02,0.0761,0.8817,0.444206,0.454545,10.220993,7,0.470567,0.436116,2185.0,2585.0,400.0,21,0.00331801,0.178047,2.827485,3.3333,KEEP_CURRENT,2185.0,2585.0,400.0,21,0.00331801,0.178047,2.827485,3.3333,51.6667,-1.821303,2185.0,2585.0,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-23T06:05:26.865987+00:00,1787461200,2026-08-23T06:01:15.510714+00:00,2372.0,0.0698,1.0026,0.301112,0.409091,8.094261,7,0.470567,0.436116,2185.0,2585.0,400.0,21,0.00338877,0.204889,3.180012,5.0,SHIFT_DOWN+NARROW,2158.29,2525.95,367.66,21,0.00378099,0.252299,3.863261,5.0,51.6667,-2.222972,2158.29,2525.95,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-23T09:06:27.210540+00:00,1787472000,2026-08-23T09:02:45.282158+00:00,2414.8,0.0616,1.0013,0.010983,0.318182,9.014964,7,0.48699,0.445534,2185.0,2585.0,400.0,21,0.00331739,0.218912,3.434325,5.0,SHIFT_DOWN+MORE_GRIDS,2173.987,2572.429,398.442,23,0.00331739,0.241474,4.243711,5.0,56.6667,-1.570864,2173.987,2572.429,23,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-23T12:00:43.893110+00:00,1787482800,2026-08-23T11:56:35.630445+00:00,2431.2,0.069,0.9227,0.005767,0.318182,8.643109,7,0.48699,0.445534,2185.0,2585.0,400.0,21,0.00371,0.215624,3.025918,5.0,KEEP_CURRENT,2185.0,2585.0,400.0,21,0.00371,0.215624,3.025918,5.0,55.0,-1.355209,2185.0,2585.0,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
