generated_at_utc,feature_ts_utc,state_captured_at_utc,market_price_usdt,state_age_h,current_atr14_pct,current_choppiness_efficiency,current_reversal_rate,current_path_length_pct,calibration_windows,profit_scale_applied,rounds_scale_applied,current_lower_usdt,current_upper_usdt,current_width_usdt,current_grids,current_qty_eth,current_expected_profit_usdt,current_expected_rounds,current_escape_probability_pct,recommended_action,recommended_lower_usdt,recommended_upper_usdt,recommended_width_usdt,recommended_grids,recommended_qty_eth,recommended_expected_profit_usdt,recommended_expected_rounds,recommended_escape_probability_pct,recommended_p_total_pnl_positive_pct,recommended_p20_total_pnl_usdt,practical_lower_usdt,practical_upper_usdt,practical_grids,confidence,status
2026-08-20T21:03:23.193877+00:00,1787256000,2026-08-20T21:03:06.498538+00:00,2318.21,0.0046,1.2701,0.10861,0.727273,14.141193,6,0.523245,0.481658,2050.0,2300.0,250.0,30,0.00275,0.08733,4.583779,100.0,RECENTER_AFTER_UPPER_ESCAPE+SHIFT_UP+WIDEN+FEWER_GRIDS,2169.9114,2506.0518,336.1404,21,0.00369952,0.334989,5.759827,6.6667,60.0,-1.340205,2169.9114,2506.0518,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-20T23:59:17.042648+00:00,1787266800,2026-08-20T23:59:00.072096+00:00,2327.43,0.0047,1.1699,0.232836,0.727273,12.835233,6,0.523245,0.481658,2050.0,2300.0,250.0,30,0.00275,0.059933,3.138805,100.0,RECENTER_AFTER_UPPER_ESCAPE+SHIFT_UP+WIDEN+FEWER_GRIDS,2202.2313,2516.4343,314.2031,21,0.00366501,0.321532,6.044808,8.3333,58.3333,-1.291091,2199.7313,2513.9343,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T03:35:29.901568+00:00,1787281200,2026-08-21T03:35:13.335275+00:00,2351.61,0.0046,1.1314,0.303595,0.681818,13.869386,6,0.523245,0.481658,2050.0,2300.0,250.0,30,0.00275,0.044336,2.319986,100.0,RECENTER_AFTER_UPPER_ESCAPE+SHIFT_UP+WIDEN+FEWER_GRIDS,2220.4329,2549.6583,329.2254,21,0.00362537,0.334661,6.032766,8.3333,53.3333,-1.473996,2220.4329,2549.6583,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T04:36:56.282171+00:00,1787281200,2026-08-21T04:36:37.760118+00:00,2349.31,0.0051,1.1314,0.303595,0.681818,13.869386,6,0.523245,0.481658,2200.0,2515.0,315.0,21,0.00375,0.339334,6.22543,13.3333,SHIFT_DOWN+WIDEN,2162.3928,2538.2824,375.8896,21,0.00375,0.330339,4.936994,10.0,56.6667,-1.258571,2162.0552,2537.9448,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T06:04:06.639754+00:00,1787288400,2026-08-21T06:03:48.106532+00:00,2372.46,0.0051,1.0696,0.301541,0.590909,13.624528,6,0.523245,0.481658,2200.0,2515.0,315.0,21,0.00338616,0.286592,5.828062,15.0,SHIFT_DOWN+WIDEN,2136.4786,2563.5214,427.0428,21,0.0037624,0.265093,3.419772,10.0,51.6667,-1.403024,2136.4786,2563.5214,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T09:19:56.699515+00:00,1787299200,2026-08-21T09:19:39.710710+00:00,2391.21,0.0047,1.1972,0.41064,0.5,15.770931,6,0.523245,0.481658,2200.0,2515.0,315.0,21,0.00375,0.348383,6.402038,23.3333,SHIFT_DOWN+WIDEN+FEWER_GRIDS,2128.8307,2547.2925,418.4618,20,0.00375,0.3284,4.106134,10.0,55.0,-1.316715,2128.8307,2547.2925,20,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T12:01:29.286803+00:00,1787310000,2026-08-21T12:01:10.398697+00:00,2368.25,0.0052,1.3752,0.1924,0.409091,16.783174,6,0.523245,0.481658,2200.0,2515.0,315.0,21,0.00338447,0.322939,6.566604,15.0,SHIFT_DOWN+WIDEN,2146.56,2525.48,378.92,21,0.00376053,0.338613,5.001216,10.0,53.3333,-1.912628,2146.56,2525.48,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T15:09:33.754889+00:00,1787320800,2026-08-21T15:09:18.688990+00:00,2400.5,0.0042,1.3656,0.246809,0.363636,15.413689,6,0.523245,0.481658,2200.0,2515.0,315.0,21,0.00375,0.342939,6.305706,20.0,SHIFT_DOWN+WIDEN,2123.435,2555.525,432.09,21,0.00375,0.321904,4.114162,8.3333,56.6667,-1.542857,2123.435,2555.525,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T18:02:36.768094+00:00,1787331600,2026-08-21T18:02:17.874238+00:00,2424.24,0.0052,1.2599,0.322301,0.272727,13.484497,6,0.523245,0.481658,2200.0,2515.0,315.0,21,0.00375,0.330746,6.08896,21.6667,SHIFT_DOWN+WIDEN+FEWER_GRIDS,2140.1494,2564.3914,424.242,20,0.00321429,0.262811,3.781015,10.0,60.0,-1.173983,2140.1494,2564.3914,20,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T21:00:00.148320+00:00,1787342400,2026-08-21T20:59:41.483563+00:00,2440.46,0.0052,1.2593,0.329083,0.318182,14.997305,7,0.530715,0.485433,2200.0,2515.0,315.0,21,0.00375,0.331431,6.067913,31.6667,KEEP_CURRENT,2200.0,2515.0,315.0,21,0.00375,0.331431,6.067913,31.6667,65.0,-0.910391,2200.0,2515.0,21,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-21T23:59:10.685905+00:00,1787353200,2026-08-21T23:58:58.188510+00:00,2515.85,0.0035,1.3778,0.464511,0.272727,17.169859,7,0.530715,0.485433,2200.0,2515.0,315.0,21,0.00375,0.183019,3.357578,100.0,RECENTER_AFTER_UPPER_ESCAPE+SHIFT_UP+WIDEN+FEWER_GRIDS,2346.4264,2674.0056,327.5792,20,0.00369417,0.395366,6.650432,13.3333,53.3333,-2.206565,2346.4264,2674.0056,20,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
2026-08-22T03:25:14.677822+00:00,1787367600,2026-08-22T03:24:55.442035+00:00,2521.86,0.0053,1.2438,0.448803,0.272727,15.275026,7,0.530715,0.485433,2200.0,2515.0,315.0,21,0.00375,0.16849,3.09059,100.0,RECENTER_AFTER_UPPER_ESCAPE+SHIFT_UP+WIDEN+FEWER_GRIDS,2349.6809,2677.2903,327.6093,20,0.00368936,0.392881,6.61807,11.6667,51.6667,-2.113005,2349.6809,2677.2903,20,MEDIUM,PROSPECTIVE_DIAGNOSTIC_ONLY
