asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc
ETH-USDT,2026-04-04T07:14:25.878928+00:00,2026-04-04T09:14:25.878928+02:00,1775286000,2053.63,48,2026-04-06T07:00:00+00:00,1.2433,2079.1634,blend_0p7_median_0p3_mean,medium,strong,20,0.31001,1.361,1.1929,3.3135,-0.8876,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T07:14:25.878928+00:00,2026-04-04T09:14:25.878928+02:00,1775286000,2053.63,168,2026-04-11T07:00:00+00:00,5.7247,2171.1946,blend_0p7_median_0p3_mean,low,strong,20,0.31001,3.9085,6.5031,8.9947,-2.0781,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T07:14:25.878928+00:00,2026-04-04T09:14:25.878928+02:00,1775286000,2053.63,336,2026-04-18T07:00:00+00:00,-2.5471,2001.3226,blend_0p7_median_0p3_mean,low,strong,20,0.31001,1.2533,-4.1758,10.82,-5.3046,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T08:54:27.499148+00:00,2026-04-04T10:54:27.499148+02:00,1775289600,2050.23,24,2026-04-05T08:00:00+00:00,0.0986,2052.2515,blend_0p7_median_0p3_mean,medium,strong,20,0.517516,-0.173,0.215,1.1764,-2.6152,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T08:54:27.499148+00:00,2026-04-04T10:54:27.499148+02:00,1775289600,2050.23,48,2026-04-06T08:00:00+00:00,-0.4785,2040.4199,blend_0p7_median_0p3_mean,medium,strong,20,0.517516,-0.3296,-0.5423,2.2368,-3.036,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T08:54:27.499148+00:00,2026-04-04T10:54:27.499148+02:00,1775289600,2050.23,168,2026-04-11T08:00:00+00:00,-2.6406,1996.0912,blend_0p7_median_0p3_mean,low,strong,20,0.517516,-5.7153,-1.3229,5.1552,-10.404,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T08:54:27.499148+00:00,2026-04-04T10:54:27.499148+02:00,1775289600,2050.23,336,2026-04-18T08:00:00+00:00,1.1488,2073.7832,blend_0p7_median_0p3_mean,low,strong,20,0.517516,-7.8555,5.0078,7.2865,-17.6935,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T09:50:35.943846+00:00,2026-04-04T11:50:35.943846+02:00,1775293200,2049.95,24,2026-04-05T09:00:00+00:00,-0.3955,2041.8429,blend_0p7_median_0p3_mean,medium,strong,20,0.511092,-0.2734,-0.4478,1.1614,-3.0106,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T09:50:35.943846+00:00,2026-04-04T11:50:35.943846+02:00,1775293200,2049.95,48,2026-04-06T09:00:00+00:00,-0.6019,2037.6111,blend_0p7_median_0p3_mean,medium,strong,20,0.511092,-0.6388,-0.5861,1.937,-3.4307,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T09:50:35.943846+00:00,2026-04-04T11:50:35.943846+02:00,1775293200,2049.95,168,2026-04-11T09:00:00+00:00,-3.4317,1979.6027,blend_0p7_median_0p3_mean,low,strong,20,0.511092,-7.6787,-1.6115,4.7433,-12.136,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T09:50:35.943846+00:00,2026-04-04T11:50:35.943846+02:00,1775293200,2049.95,336,2026-04-18T09:00:00+00:00,-3.9786,1968.3913,blend_0p7_median_0p3_mean,low,strong,20,0.511092,-10.3359,-1.254,6.4482,-20.5583,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T10:46:52.824491+00:00,2026-04-04T12:46:52.824491+02:00,1775296800,2053.37,24,2026-04-05T10:00:00+00:00,0.2547,2058.601,blend_0p7_median_0p3_mean,medium,strong,20,0.381304,0.1102,0.3167,1.5503,-2.1148,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T10:46:52.824491+00:00,2026-04-04T12:46:52.824491+02:00,1775296800,2053.37,48,2026-04-06T10:00:00+00:00,-0.2967,2047.277,blend_0p7_median_0p3_mean,medium,strong,20,0.381304,0.0273,-0.4356,2.6088,-2.4621,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T10:46:52.824491+00:00,2026-04-04T12:46:52.824491+02:00,1775296800,2053.37,168,2026-04-11T10:00:00+00:00,-2.1596,2009.0248,blend_0p7_median_0p3_mean,low,strong,20,0.381304,-4.1862,-1.2911,5.2453,-8.5135,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T10:46:52.824491+00:00,2026-04-04T12:46:52.824491+02:00,1775296800,2053.37,336,2026-04-18T10:00:00+00:00,2.7038,2108.8894,blend_0p7_median_0p3_mean,low,strong,20,0.381304,-3.815,5.4976,7.6329,-13.6774,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T11:03:50.951397+00:00,2026-04-04T13:03:50.951397+02:00,1775300400,2053.8,24,2026-04-05T11:00:00+00:00,0.28,2059.5515,blend_0p7_median_0p3_mean,medium,strong,20,0.412774,0.1014,0.3566,1.545,-2.1517,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T11:03:50.951397+00:00,2026-04-04T13:03:50.951397+02:00,1775300400,2053.8,48,2026-04-06T11:00:00+00:00,-0.324,2047.1451,blend_0p7_median_0p3_mean,medium,strong,20,0.412774,-0.0637,-0.4356,2.5773,-2.5059,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T11:03:50.951397+00:00,2026-04-04T13:03:50.951397+02:00,1775300400,2053.8,168,2026-04-11T11:00:00+00:00,-2.119,2010.2806,blend_0p7_median_0p3_mean,low,strong,20,0.412774,-4.319,-1.1761,5.1284,-8.591,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T11:03:50.951397+00:00,2026-04-04T13:03:50.951397+02:00,1775300400,2053.8,336,2026-04-18T11:00:00+00:00,2.6614,2108.4592,blend_0p7_median_0p3_mean,low,strong,20,0.412774,-3.9565,5.4976,7.516,-13.7434,similarity_forecast_v2,pending,,,,,,,
