asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utcETH-USDT,2026-04-02T10:51:33.782196+00:00,2026-04-02T12:51:33.782196+02:00,1775124000,2038.27,24,2026-04-03T10:00:00+00:00,-1.0862,2016.1307,blend_0p7_median_0p3_mean,medium,medium,20,2.325484,-1.3442,-0.9756,1.4745,-2.5677,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-02T20:48:21.780192+00:00,2026-04-02T22:48:21.780192+02:00,1775160000,2070.45,24,2026-04-03T20:00:00+00:00,-0.1616,2067.1039,blend_0p7_median_0p3_mean,low,strong,20,0.916988,0.2362,-0.3321,2.9171,-3.2367,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T20:48:21.780192+00:00,2026-04-02T22:48:21.780192+02:00,1775160000,2070.45,48,2026-04-04T20:00:00+00:00,1.5795,2103.1536,blend_0p7_median_0p3_mean,low,strong,20,0.916988,1.0376,1.8118,3.9964,-3.9509,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T20:48:21.780192+00:00,2026-04-02T22:48:21.780192+02:00,1775160000,2070.45,168,2026-04-09T20:00:00+00:00,0.2758,2076.1595,blend_0p7_median_0p3_mean,low,strong,20,0.916988,-0.7104,0.6984,6.0571,-6.2891,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T20:48:21.780192+00:00,2026-04-02T22:48:21.780192+02:00,1775160000,2070.45,336,2026-04-16T20:00:00+00:00,2.3464,2119.0321,blend_0p7_median_0p3_mean,low,strong,20,0.916988,-2.3628,4.3647,7.6922,-11.2523,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T21:49:29.491264+00:00,2026-04-02T23:49:29.491264+02:00,1775163600,2059.11,24,2026-04-03T21:00:00+00:00,-1.3616,2031.0738,blend_0p7_median_0p3_mean,low,strong,20,0.978323,-1.6394,-1.2425,1.9614,-4.1395,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T21:49:29.491264+00:00,2026-04-02T23:49:29.491264+02:00,1775163600,2059.11,48,2026-04-04T21:00:00+00:00,-1.3221,2031.8855,blend_0p7_median_0p3_mean,low,strong,20,0.978323,-1.6641,-1.1756,2.2869,-5.2353,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T21:49:29.491264+00:00,2026-04-02T23:49:29.491264+02:00,1775163600,2059.11,168,2026-04-09T21:00:00+00:00,-2.7711,2002.049,blend_0p7_median_0p3_mean,low,strong,20,0.978323,-2.6189,-2.8364,3.8023,-7.3326,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T21:49:29.491264+00:00,2026-04-02T23:49:29.491264+02:00,1775163600,2059.11,336,2026-04-16T21:00:00+00:00,-3.8694,1979.4352,blend_0p7_median_0p3_mean,low,strong,20,0.978323,-8.0138,-2.0932,5.5847,-14.3309,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T22:43:48.605025+00:00,2026-04-03T00:43:48.605025+02:00,1775167200,2061.55,24,2026-04-03T22:00:00+00:00,-0.8862,2043.2814,blend_0p7_median_0p3_mean,low,strong,20,0.969105,-1.4127,-0.6605,2.2183,-4.1874,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T22:43:48.605025+00:00,2026-04-03T00:43:48.605025+02:00,1775167200,2061.55,48,2026-04-04T22:00:00+00:00,0.7264,2076.5249,blend_0p7_median_0p3_mean,low,strong,20,0.969105,-0.9093,1.4274,2.915,-5.3847,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T22:43:48.605025+00:00,2026-04-03T00:43:48.605025+02:00,1775167200,2061.55,168,2026-04-09T22:00:00+00:00,-1.5646,2029.294,blend_0p7_median_0p3_mean,low,strong,20,0.969105,-2.321,-1.2405,4.5323,-7.4937,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T22:43:48.605025+00:00,2026-04-03T00:43:48.605025+02:00,1775167200,2061.55,336,2026-04-16T22:00:00+00:00,-3.2652,1994.2369,blend_0p7_median_0p3_mean,low,strong,20,0.969105,-7.3454,-1.5165,6.1643,-14.841,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T23:45:47.620105+00:00,2026-04-03T01:45:47.620105+02:00,1775170800,2055.02,24,2026-04-03T23:00:00+00:00,-0.7175,2040.2742,blend_0p7_median_0p3_mean,low,strong,20,0.890273,-1.5733,-0.3508,2.1913,-4.2329,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T23:45:47.620105+00:00,2026-04-03T01:45:47.620105+02:00,1775170800,2055.02,48,2026-04-04T23:00:00+00:00,0.4527,2064.3223,blend_0p7_median_0p3_mean,low,strong,20,0.890273,-1.6164,1.3394,2.5621,-5.6516,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T23:45:47.620105+00:00,2026-04-03T01:45:47.620105+02:00,1775170800,2055.02,168,2026-04-09T23:00:00+00:00,-3.39,1985.354,blend_0p7_median_0p3_mean,low,strong,20,0.890273,-3.9254,-3.1606,3.3715,-8.0685,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-02T23:45:47.620105+00:00,2026-04-03T01:45:47.620105+02:00,1775170800,2055.02,336,2026-04-16T23:00:00+00:00,-4.5449,1961.6222,blend_0p7_median_0p3_mean,low,strong,20,0.890273,-10.2654,-2.0932,4.5861,-16.6824,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-03T03:21:10.169222+00:00,2026-04-03T05:21:10.169222+02:00,1775185200,2055.95,24,2026-04-04T03:00:00+00:00,-0.1359,2053.1551,blend_0p7_median_0p3_mean,high,strong,20,0.681918,-0.2324,-0.0946,1.2754,-1.7786,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-03T03:21:10.169222+00:00,2026-04-03T05:21:10.169222+02:00,1775185200,2055.95,48,2026-04-05T03:00:00+00:00,-0.0013,2055.9237,blend_0p7_median_0p3_mean,high,strong,20,0.681918,0.2594,-0.113,1.7922,-1.8545,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-03T03:21:10.169222+00:00,2026-04-03T05:21:10.169222+02:00,1775185200,2055.95,168,2026-04-10T03:00:00+00:00,5.2758,2164.4184,blend_0p7_median_0p3_mean,low,strong,20,0.681918,4.0341,5.808,7.9056,-2.5848,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USDT,2026-04-03T03:21:10.169222+00:00,2026-04-03T05:21:10.169222+02:00,1775185200,2055.95,336,2026-04-17T03:00:00+00:00,-3.8433,1976.9345,blend_0p7_median_0p3_mean,low,strong,20,0.681918,-1.3213,-4.9241,10.7693,-7.3366,similarity_forecast_v2,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
