asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc
ETH-USDT,2026-04-04T07:14:25.878928+00:00,2026-04-04T09:14:25.878928+02:00,1775286000,2053.63,48,2026-04-06T07:00:00+00:00,1.2433,2079.1634,blend_0p7_median_0p3_mean,medium,strong,20,0.31001,1.361,1.1929,3.3135,-0.8876,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T07:14:25.878928+00:00,2026-04-04T09:14:25.878928+02:00,1775286000,2053.63,168,2026-04-11T07:00:00+00:00,5.7247,2171.1946,blend_0p7_median_0p3_mean,low,strong,20,0.31001,3.9085,6.5031,8.9947,-2.0781,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T07:14:25.878928+00:00,2026-04-04T09:14:25.878928+02:00,1775286000,2053.63,336,2026-04-18T07:00:00+00:00,-2.5471,2001.3226,blend_0p7_median_0p3_mean,low,strong,20,0.31001,1.2533,-4.1758,10.82,-5.3046,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T08:54:27.499148+00:00,2026-04-04T10:54:27.499148+02:00,1775289600,2050.23,24,2026-04-05T08:00:00+00:00,0.0986,2052.2515,blend_0p7_median_0p3_mean,medium,strong,20,0.517516,-0.173,0.215,1.1764,-2.6152,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T08:54:27.499148+00:00,2026-04-04T10:54:27.499148+02:00,1775289600,2050.23,48,2026-04-06T08:00:00+00:00,-0.4785,2040.4199,blend_0p7_median_0p3_mean,medium,strong,20,0.517516,-0.3296,-0.5423,2.2368,-3.036,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T08:54:27.499148+00:00,2026-04-04T10:54:27.499148+02:00,1775289600,2050.23,168,2026-04-11T08:00:00+00:00,-2.6406,1996.0912,blend_0p7_median_0p3_mean,low,strong,20,0.517516,-5.7153,-1.3229,5.1552,-10.404,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T08:54:27.499148+00:00,2026-04-04T10:54:27.499148+02:00,1775289600,2050.23,336,2026-04-18T08:00:00+00:00,1.1488,2073.7832,blend_0p7_median_0p3_mean,low,strong,20,0.517516,-7.8555,5.0078,7.2865,-17.6935,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T09:50:35.943846+00:00,2026-04-04T11:50:35.943846+02:00,1775293200,2049.95,24,2026-04-05T09:00:00+00:00,-0.3955,2041.8429,blend_0p7_median_0p3_mean,medium,strong,20,0.511092,-0.2734,-0.4478,1.1614,-3.0106,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T09:50:35.943846+00:00,2026-04-04T11:50:35.943846+02:00,1775293200,2049.95,48,2026-04-06T09:00:00+00:00,-0.6019,2037.6111,blend_0p7_median_0p3_mean,medium,strong,20,0.511092,-0.6388,-0.5861,1.937,-3.4307,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T09:50:35.943846+00:00,2026-04-04T11:50:35.943846+02:00,1775293200,2049.95,168,2026-04-11T09:00:00+00:00,-3.4317,1979.6027,blend_0p7_median_0p3_mean,low,strong,20,0.511092,-7.6787,-1.6115,4.7433,-12.136,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T09:50:35.943846+00:00,2026-04-04T11:50:35.943846+02:00,1775293200,2049.95,336,2026-04-18T09:00:00+00:00,-3.9786,1968.3913,blend_0p7_median_0p3_mean,low,strong,20,0.511092,-10.3359,-1.254,6.4482,-20.5583,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T10:46:52.824491+00:00,2026-04-04T12:46:52.824491+02:00,1775296800,2053.37,24,2026-04-05T10:00:00+00:00,0.2547,2058.601,blend_0p7_median_0p3_mean,medium,strong,20,0.381304,0.1102,0.3167,1.5503,-2.1148,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T10:46:52.824491+00:00,2026-04-04T12:46:52.824491+02:00,1775296800,2053.37,48,2026-04-06T10:00:00+00:00,-0.2967,2047.277,blend_0p7_median_0p3_mean,medium,strong,20,0.381304,0.0273,-0.4356,2.6088,-2.4621,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T10:46:52.824491+00:00,2026-04-04T12:46:52.824491+02:00,1775296800,2053.37,168,2026-04-11T10:00:00+00:00,-2.1596,2009.0248,blend_0p7_median_0p3_mean,low,strong,20,0.381304,-4.1862,-1.2911,5.2453,-8.5135,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T10:46:52.824491+00:00,2026-04-04T12:46:52.824491+02:00,1775296800,2053.37,336,2026-04-18T10:00:00+00:00,2.7038,2108.8894,blend_0p7_median_0p3_mean,low,strong,20,0.381304,-3.815,5.4976,7.6329,-13.6774,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T11:03:50.951397+00:00,2026-04-04T13:03:50.951397+02:00,1775300400,2053.8,24,2026-04-05T11:00:00+00:00,0.28,2059.5515,blend_0p7_median_0p3_mean,medium,strong,20,0.412774,0.1014,0.3566,1.545,-2.1517,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T11:03:50.951397+00:00,2026-04-04T13:03:50.951397+02:00,1775300400,2053.8,48,2026-04-06T11:00:00+00:00,-0.324,2047.1451,blend_0p7_median_0p3_mean,medium,strong,20,0.412774,-0.0637,-0.4356,2.5773,-2.5059,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T11:03:50.951397+00:00,2026-04-04T13:03:50.951397+02:00,1775300400,2053.8,168,2026-04-11T11:00:00+00:00,-2.119,2010.2806,blend_0p7_median_0p3_mean,low,strong,20,0.412774,-4.319,-1.1761,5.1284,-8.591,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T11:03:50.951397+00:00,2026-04-04T13:03:50.951397+02:00,1775300400,2053.8,336,2026-04-18T11:00:00+00:00,2.6614,2108.4592,blend_0p7_median_0p3_mean,low,strong,20,0.412774,-3.9565,5.4976,7.516,-13.7434,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T13:16:25.842774+00:00,2026-04-04T15:16:25.842774+02:00,1775307600,2050.03,24,2026-04-05T13:00:00+00:00,0.4901,2060.0774,blend_0p7_median_0p3_mean,medium,strong,20,0.388972,1.3229,0.1332,3.9501,-0.905,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T13:16:25.842774+00:00,2026-04-04T15:16:25.842774+02:00,1775307600,2050.03,48,2026-04-06T13:00:00+00:00,1.3594,2077.8983,blend_0p7_median_0p3_mean,medium,strong,20,0.388972,1.7792,1.1795,4.0704,-1.1024,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T13:16:25.842774+00:00,2026-04-04T15:16:25.842774+02:00,1775307600,2050.03,168,2026-04-11T13:00:00+00:00,5.5349,2163.4967,blend_0p7_median_0p3_mean,low,strong,20,0.388972,3.5452,6.3876,8.3711,-2.2519,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T13:16:25.842774+00:00,2026-04-04T15:16:25.842774+02:00,1775307600,2050.03,336,2026-04-18T13:00:00+00:00,5.5745,2164.3091,blend_0p7_median_0p3_mean,low,strong,20,0.388972,3.0592,6.6525,11.5134,-4.8225,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T14:43:33.120228+00:00,2026-04-04T16:43:33.120228+02:00,1775311200,2049.43,24,2026-04-05T14:00:00+00:00,0.9171,2068.2255,blend_0p7_median_0p3_mean,high,strong,20,0.330434,0.7923,0.9706,1.8492,-0.8491,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T14:43:33.120228+00:00,2026-04-04T16:43:33.120228+02:00,1775311200,2049.43,48,2026-04-06T14:00:00+00:00,0.4157,2057.9503,blend_0p7_median_0p3_mean,medium,strong,20,0.330434,0.6879,0.2991,2.9851,-1.5972,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T14:43:33.120228+00:00,2026-04-04T16:43:33.120228+02:00,1775311200,2049.43,168,2026-04-11T14:00:00+00:00,2.6498,2103.736,blend_0p7_median_0p3_mean,low,strong,20,0.330434,0.1926,3.7029,8.1124,-5.3741,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T14:43:33.120228+00:00,2026-04-04T16:43:33.120228+02:00,1775311200,2049.43,336,2026-04-18T14:00:00+00:00,-4.6432,1954.2707,blend_0p7_median_0p3_mean,low,strong,20,0.330434,-5.7476,-4.1699,9.0415,-11.5171,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T15:41:32.830000+00:00,2026-04-04T17:41:32.830000+02:00,1775314800,2054.69,24,2026-04-05T15:00:00+00:00,1.1612,2078.5495,blend_0p7_median_0p3_mean,high,strong,20,0.296267,1.1041,1.1857,2.3469,-0.4586,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T15:41:32.830000+00:00,2026-04-04T17:41:32.830000+02:00,1775314800,2054.69,48,2026-04-06T15:00:00+00:00,0.5051,2065.0684,blend_0p7_median_0p3_mean,medium,strong,20,0.296267,0.1969,0.6372,2.8952,-1.3452,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T15:41:32.830000+00:00,2026-04-04T17:41:32.830000+02:00,1775314800,2054.69,168,2026-04-11T15:00:00+00:00,6.3558,2185.283,blend_0p7_median_0p3_mean,low,strong,20,0.296267,5.0633,6.9098,8.4311,-2.1246,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T15:41:32.830000+00:00,2026-04-04T17:41:32.830000+02:00,1775314800,2054.69,336,2026-04-18T15:00:00+00:00,-4.2542,1967.2802,blend_0p7_median_0p3_mean,low,strong,20,0.296267,-3.7629,-4.4647,9.98,-7.5433,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T16:49:20.375683+00:00,2026-04-04T18:49:20.375683+02:00,1775318400,2059.41,24,2026-04-05T16:00:00+00:00,1.5301,2090.9217,blend_0p7_median_0p3_mean,high,strong,20,0.367856,1.3118,1.6237,2.6329,-0.5446,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T16:49:20.375683+00:00,2026-04-04T18:49:20.375683+02:00,1775318400,2059.41,48,2026-04-06T16:00:00+00:00,0.5485,2070.7059,blend_0p7_median_0p3_mean,medium,strong,20,0.367856,0.146,0.721,2.9048,-1.4734,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T16:49:20.375683+00:00,2026-04-04T18:49:20.375683+02:00,1775318400,2059.41,168,2026-04-11T16:00:00+00:00,6.259,2188.3081,blend_0p7_median_0p3_mean,low,strong,20,0.367856,4.7404,6.9098,8.134,-2.414,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T16:49:20.375683+00:00,2026-04-04T18:49:20.375683+02:00,1775318400,2059.41,336,2026-04-18T16:00:00+00:00,-4.2238,1972.4248,blend_0p7_median_0p3_mean,low,strong,20,0.367856,-3.6997,-4.4484,9.8986,-7.7895,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T17:40:50.647501+00:00,2026-04-04T19:40:50.647501+02:00,1775322000,2055.39,24,2026-04-05T17:00:00+00:00,0.9141,2074.1777,blend_0p7_median_0p3_mean,medium,strong,20,0.296189,1.8373,0.5184,4.1131,-0.7243,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T17:40:50.647501+00:00,2026-04-04T19:40:50.647501+02:00,1775322000,2055.39,48,2026-04-06T17:00:00+00:00,1.4723,2085.6507,blend_0p7_median_0p3_mean,medium,strong,20,0.296189,2.0583,1.2211,4.1656,-0.9964,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T17:40:50.647501+00:00,2026-04-04T19:40:50.647501+02:00,1775322000,2055.39,168,2026-04-11T17:00:00+00:00,4.2044,2141.8066,blend_0p7_median_0p3_mean,low,strong,20,0.296189,3.8532,4.3549,8.8518,-1.6536,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T17:40:50.647501+00:00,2026-04-04T19:40:50.647501+02:00,1775322000,2055.39,336,2026-04-18T17:00:00+00:00,5.7304,2173.1723,blend_0p7_median_0p3_mean,low,strong,20,0.296189,3.5098,6.6821,11.7228,-4.2915,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T18:57:29.226459+00:00,2026-04-04T20:57:29.226459+02:00,1775325600,2055.7,24,2026-04-05T18:00:00+00:00,1.1256,2078.8392,blend_0p7_median_0p3_mean,high,strong,20,0.302966,0.9854,1.1857,2.3391,-0.5144,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T18:57:29.226459+00:00,2026-04-04T20:57:29.226459+02:00,1775325600,2055.7,48,2026-04-06T18:00:00+00:00,0.4906,2065.7863,blend_0p7_median_0p3_mean,medium,strong,20,0.302966,0.1487,0.6372,2.8726,-1.3932,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T18:57:29.226459+00:00,2026-04-04T20:57:29.226459+02:00,1775325600,2055.7,168,2026-04-11T18:00:00+00:00,6.3308,2185.8423,blend_0p7_median_0p3_mean,low,strong,20,0.302966,4.9798,6.9098,8.4041,-2.1813,similarity_forecast_v2,pending,,,,,,,
ETH-USDT,2026-04-04T18:57:29.226459+00:00,2026-04-04T20:57:29.226459+02:00,1775325600,2055.7,336,2026-04-18T18:00:00+00:00,-4.3052,1967.1982,blend_0p7_median_0p3_mean,low,strong,20,0.302966,-3.933,-4.4647,9.9182,-7.6965,similarity_forecast_v2,pending,,,,,,,
